# BLASTP 2.17.0+
# Query: BroT13.C08g39640.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
BroT21.C08g41890.1	BroT22.C05g34960.1	27.556	450	215	18	5	406	5	391	3.60e-22	100
BroT21.C08g41890.1	BroT22.C01g37020.1	28.321	399	166	14	197	580	218	511	6.12e-28	118
BroT21.C08g41890.1	BroT22.C01g37020.1	35.366	82	45	4	5	83	5	81	0.041	37.0
BroT21.C08g41890.1	BroT22.C01g09140.1	25.862	116	67	4	428	535	96	200	1.4	32.0
BroT21.C08g41890.1	BroT22.C04g33970.1	42.424	33	19	0	481	513	150	182	3.1	30.8
BroT21.C08g41890.1	BroT22.C08g46340.1	37.037	27	17	0	231	257	52	78	4.7	30.4
BroT21.C08g41890.1	BroT22.C02g54530.1	28.571	35	25	0	231	265	13	47	4.9	29.6
BroT21.C08g41890.1	BroT22.C07g19980.1	32.353	34	23	0	232	265	14	47	5.1	29.6
BroT21.C08g41890.1	BroT22.C07g39960.1	37.778	45	27	1	470	513	139	183	6.9	29.6
BroT21.C08g41890.1	BroT22.C09g27200.1	22.807	114	80	3	249	360	41	148	7.7	29.6
BroT21.C08g41890.1	BroT22.C07g39950.1	37.778	45	27	1	470	513	139	183	8.3	29.3
BroT21.C08g41890.1	BroT22.C07g39940.1	37.778	45	27	1	470	513	139	183	8.3	29.3
BroT21.C08g41890.1	BroT22.C06g26580.1	28.333	60	32	2	410	460	8	65	8.6	28.1
BroT21.C08g41890.1	BroT22.C03g50550.1	25.000	164	91	7	128	288	4	138	8.6	29.3
BroT21.C08g41890.1	BroT22.C07g39970.1	34.091	44	29	0	470	513	137	180	9.2	29.3
BroT21.C08g41890.1	BroT22.C09g27790.1	35.556	45	25	1	358	398	306	350	9.4	29.3
# BLASTP 2.17.0+
# Query: BolO_8g45670.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
BolO_8g45670.1	BroT22.C08g39200.1	94.454	595	17	6	2	591	1	584	0.0	1131
BolO_8g45670.1	BroT22.C03g46310.1	29.723	397	187	13	203	589	176	490	9.51e-32	129
BolO_8g45670.1	BroT22.C01g37020.1	28.967	397	167	14	203	587	218	511	4.85e-29	121
BolO_8g45670.1	BroT22.C01g37020.1	35.065	77	43	3	6	79	5	77	0.040	37.4
BolO_8g45670.1	BroT22.C05g34960.1	34.010	197	86	6	203	397	222	376	4.70e-22	100
BolO_8g45670.1	BroT22.C05g34960.1	72.414	29	8	0	559	587	503	531	1.41e-05	48.1
BolO_8g45670.1	BroT22.C06g26580.1	28.333	60	32	2	412	462	8	65	0.41	32.0
BolO_8g45670.1	BroT22.C08g46340.1	37.037	27	17	0	237	263	52	78	5.6	30.4
BolO_8g45670.1	BroT22.C04g33970.1	43.750	32	18	0	486	517	151	182	5.9	30.0
BolO_8g45670.1	BroT22.C09g05740.1	32.727	55	34	1	114	168	61	112	6.3	29.3
BolO_8g45670.1	BroT22.C02g54530.1	28.571	35	25	0	237	271	13	47	6.3	29.3
BolO_8g45670.1	BroT22.C07g19980.1	32.353	34	23	0	238	271	14	47	6.8	29.3
# BLASTP 2.17.0+
# Query: BroT10.C08g39290.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
BroT10.C08g39290.1	BroT22.C08g39200.1	94.454	595	17	6	2	591	1	584	0.0	1131
BroT10.C08g39290.1	BroT22.C03g46310.1	29.723	397	187	13	203	589	176	490	9.51e-32	129
BroT10.C08g39290.1	BroT22.C01g37020.1	28.967	397	167	14	203	587	218	511	4.85e-29	121
BroT10.C08g39290.1	BroT22.C01g37020.1	35.065	77	43	3	6	79	5	77	0.040	37.4
BroT10.C08g39290.1	BroT22.C05g34960.1	34.010	197	86	6	203	397	222	376	4.70e-22	100
BroT10.C08g39290.1	BroT22.C05g34960.1	72.414	29	8	0	559	587	503	531	1.41e-05	48.1
BroT10.C08g39290.1	BroT22.C06g26580.1	28.333	60	32	2	412	462	8	65	0.41	32.0
BroT10.C08g39290.1	BroT22.C08g46340.1	37.037	27	17	0	237	263	52	78	5.6	30.4
BroT10.C08g39290.1	BroT22.C04g33970.1	43.750	32	18	0	486	517	151	182	5.9	30.0
BroT10.C08g39290.1	BroT22.C09g05740.1	32.727	55	34	1	114	168	61	112	6.3	29.3
BroT10.C08g39290.1	BroT22.C02g54530.1	28.571	35	25	0	237	271	13	47	6.3	29.3
BroT10.C08g39290.1	BroT22.C07g19980.1	32.353	34	23	0	238	271	14	47	6.8	29.3
# BLASTP 2.17.0+
# Query: BroT19.C08g40660.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
BroT19.C08g40660.1	BroT22.C08g39200.1	94.454	595	17	6	2	591	1	584	0.0	1131
BroT19.C08g40660.1	BroT22.C03g46310.1	29.723	397	187	13	203	589	176	490	9.51e-32	129
BroT19.C08g40660.1	BroT22.C01g37020.1	28.967	397	167	14	203	587	218	511	4.85e-29	121
BroT19.C08g40660.1	BroT22.C01g37020.1	35.065	77	43	3	6	79	5	77	0.040	37.4
BroT19.C08g40660.1	BroT22.C05g34960.1	34.010	197	86	6	203	397	222	376	4.70e-22	100
BroT19.C08g40660.1	BroT22.C05g34960.1	72.414	29	8	0	559	587	503	531	1.41e-05	48.1
BroT19.C08g40660.1	BroT22.C06g26580.1	28.333	60	32	2	412	462	8	65	0.41	32.0
BroT19.C08g40660.1	BroT22.C08g46340.1	37.037	27	17	0	237	263	52	78	5.6	30.4
BroT19.C08g40660.1	BroT22.C04g33970.1	43.750	32	18	0	486	517	151	182	5.9	30.0
BroT19.C08g40660.1	BroT22.C09g05740.1	32.727	55	34	1	114	168	61	112	6.3	29.3
BroT19.C08g40660.1	BroT22.C02g54530.1	28.571	35	25	0	237	271	13	47	6.3	29.3
BroT19.C08g40660.1	BroT22.C07g19980.1	32.353	34	23	0	238	271	14	47	6.8	29.3
# BLASTP 2.17.0+
# Query: BroT07.C08g40260.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
BroT07.C08g40260.1	BroT22.C08g39200.1	94.454	595	17	6	2	591	1	584	0.0	1131
BroT07.C08g40260.1	BroT22.C03g46310.1	29.723	397	187	13	203	589	176	490	9.51e-32	129
BroT07.C08g40260.1	BroT22.C01g37020.1	28.967	397	167	14	203	587	218	511	4.85e-29	121
BroT07.C08g40260.1	BroT22.C01g37020.1	35.065	77	43	3	6	79	5	77	0.040	37.4
BroT07.C08g40260.1	BroT22.C05g34960.1	34.010	197	86	6	203	397	222	376	4.70e-22	100
BroT07.C08g40260.1	BroT22.C05g34960.1	72.414	29	8	0	559	587	503	531	1.41e-05	48.1
BroT07.C08g40260.1	BroT22.C06g26580.1	28.333	60	32	2	412	462	8	65	0.41	32.0
BroT07.C08g40260.1	BroT22.C08g46340.1	37.037	27	17	0	237	263	52	78	5.6	30.4
BroT07.C08g40260.1	BroT22.C04g33970.1	43.750	32	18	0	486	517	151	182	5.9	30.0
BroT07.C08g40260.1	BroT22.C09g05740.1	32.727	55	34	1	114	168	61	112	6.3	29.3
BroT07.C08g40260.1	BroT22.C02g54530.1	28.571	35	25	0	237	271	13	47	6.3	29.3
BroT07.C08g40260.1	BroT22.C07g19980.1	32.353	34	23	0	238	271	14	47	6.8	29.3
# BLASTP 2.17.0+
# Query: bro8G04566.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
bro8G04566.1	BroT22.C08g39200.1	94.454	595	17	6	2	591	1	584	0.0	1131
bro8G04566.1	BroT22.C03g46310.1	29.723	397	187	13	203	589	176	490	9.51e-32	129
bro8G04566.1	BroT22.C01g37020.1	28.967	397	167	14	203	587	218	511	4.85e-29	121
bro8G04566.1	BroT22.C01g37020.1	35.065	77	43	3	6	79	5	77	0.040	37.4
bro8G04566.1	BroT22.C05g34960.1	34.010	197	86	6	203	397	222	376	4.70e-22	100
bro8G04566.1	BroT22.C05g34960.1	72.414	29	8	0	559	587	503	531	1.41e-05	48.1
bro8G04566.1	BroT22.C06g26580.1	28.333	60	32	2	412	462	8	65	0.41	32.0
bro8G04566.1	BroT22.C08g46340.1	37.037	27	17	0	237	263	52	78	5.6	30.4
bro8G04566.1	BroT22.C04g33970.1	43.750	32	18	0	486	517	151	182	5.9	30.0
bro8G04566.1	BroT22.C09g05740.1	32.727	55	34	1	114	168	61	112	6.3	29.3
bro8G04566.1	BroT22.C02g54530.1	28.571	35	25	0	237	271	13	47	6.3	29.3
bro8G04566.1	BroT22.C07g19980.1	32.353	34	23	0	238	271	14	47	6.8	29.3
# BLASTP 2.17.0+
# Query: BroT24.C08g38240.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
BroT24.C08g38240.1	BroT22.C08g39200.1	93.823	599	17	7	1	594	1	584	0.0	1128
BroT24.C08g38240.1	BroT22.C03g46310.1	29.574	399	189	12	202	592	176	490	1.36e-32	131
BroT24.C08g38240.1	BroT22.C05g34960.1	29.630	405	174	14	202	590	222	531	1.55e-28	120
BroT24.C08g38240.1	BroT22.C01g37020.1	28.212	397	174	11	202	590	218	511	1.33e-27	117
BroT24.C08g38240.1	BroT22.C01g37020.1	35.065	77	43	3	5	78	5	77	0.039	37.4
BroT24.C08g38240.1	BroT22.C05g36830.1	27.586	87	58	3	285	369	177	260	2.1	31.6
BroT24.C08g38240.1	BroT22.C06g26580.1	28.333	60	32	2	415	465	8	65	2.3	30.0
BroT24.C08g38240.1	BroT22.C01g09140.1	43.333	30	14	1	433	459	96	125	5.3	30.4
BroT24.C08g38240.1	BroT22.C04g33970.1	43.750	32	18	0	489	520	151	182	5.7	30.0
BroT24.C08g38240.1	BroT22.C08g46340.1	37.037	27	17	0	236	262	52	78	5.9	30.4
BroT24.C08g38240.1	BroT22.C09g05740.1	32.727	55	34	1	113	167	61	112	6.4	29.3
BroT24.C08g38240.1	BroT22.C02g54530.1	28.571	35	25	0	236	270	13	47	6.4	29.3
BroT24.C08g38240.1	BroT22.C07g19980.1	32.353	34	23	0	237	270	14	47	7.0	29.3
BroT24.C08g38240.1	BroT22.C03g78030.1	43.333	30	14	1	433	459	87	116	8.3	29.6
# BLASTP 2.17.0+
# Query: BroT02.C08g40110.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
BroT02.C08g40110.1	BroT22.C08g39200.1	94.631	596	15	7	1	591	1	584	0.0	1133
BroT02.C08g40110.1	BroT22.C03g46310.1	28.753	393	199	9	200	589	176	490	6.46e-32	129
BroT02.C08g40110.1	BroT22.C05g34960.1	29.455	404	175	14	200	587	222	531	7.00e-28	118
BroT02.C08g40110.1	BroT22.C01g37020.1	28.040	403	166	14	200	587	218	511	1.47e-27	117
BroT02.C08g40110.1	BroT22.C01g37020.1	35.065	77	43	3	5	78	5	77	0.035	37.4
BroT02.C08g40110.1	BroT22.C05g36830.1	27.586	87	58	3	283	367	177	260	1.9	31.6
BroT02.C08g40110.1	BroT22.C06g26580.1	28.814	59	31	2	413	462	8	64	2.5	29.6
BroT02.C08g40110.1	BroT22.C01g09140.1	43.333	30	14	1	431	457	96	125	5.2	30.4
BroT02.C08g40110.1	BroT22.C09g05740.1	32.727	55	34	1	113	167	61	112	5.5	29.6
BroT02.C08g40110.1	BroT22.C04g33970.1	43.750	32	18	0	486	517	151	182	5.7	30.0
BroT02.C08g40110.1	BroT22.C08g46340.1	37.037	27	17	0	234	260	52	78	5.8	30.4
BroT02.C08g40110.1	BroT22.C02g54530.1	28.571	35	25	0	234	268	13	47	6.7	29.3
BroT02.C08g40110.1	BroT22.C07g19980.1	32.353	34	23	0	235	268	14	47	7.1	29.3
BroT02.C08g40110.1	BroT22.C03g78030.1	43.333	30	14	1	431	457	87	116	8.3	29.6
# BLASTP 2.17.0+
# Query: BroT06.C08g38190.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
BroT06.C08g38190.1	BroT22.C08g39200.1	93.813	598	18	6	1	593	1	584	0.0	1130
BroT06.C08g38190.1	BroT22.C03g46310.1	29.073	399	191	12	201	591	176	490	4.85e-32	129
BroT06.C08g38190.1	BroT22.C05g34960.1	29.676	401	179	14	201	589	222	531	1.03e-27	117
BroT06.C08g38190.1	BroT22.C01g37020.1	27.723	404	167	14	201	589	218	511	2.99e-27	115
BroT06.C08g38190.1	BroT22.C01g37020.1	37.500	72	37	4	5	73	5	71	0.060	36.6
BroT06.C08g38190.1	BroT22.C03g05060.1	31.646	79	52	2	2	80	614	690	0.46	33.9
BroT06.C08g38190.1	BroT22.C04g33970.1	46.875	32	17	0	488	519	151	182	0.91	32.3
BroT06.C08g38190.1	BroT22.C05g36830.1	27.586	87	58	3	284	368	177	260	2.0	31.6
BroT06.C08g38190.1	BroT22.C06g26580.1	28.814	59	31	2	414	463	8	64	2.6	29.6
BroT06.C08g38190.1	BroT22.C01g09140.1	43.333	30	14	1	432	458	96	125	5.3	30.4
BroT06.C08g38190.1	BroT22.C08g46340.1	37.037	27	17	0	235	261	52	78	6.1	30.4
BroT06.C08g38190.1	BroT22.C07g39960.1	40.000	35	21	0	485	519	149	183	6.3	29.6
BroT06.C08g38190.1	BroT22.C07g39950.1	40.000	35	21	0	485	519	149	183	6.3	29.6
BroT06.C08g38190.1	BroT22.C07g39940.1	40.000	35	21	0	485	519	149	183	6.3	29.6
BroT06.C08g38190.1	BroT22.C02g54530.1	28.571	35	25	0	235	269	13	47	7.1	29.3
BroT06.C08g38190.1	BroT22.C07g19980.1	32.353	34	23	0	236	269	14	47	7.5	29.3
BroT06.C08g38190.1	BroT22.C03g78030.1	43.333	30	14	1	432	458	87	116	8.3	29.6
BroT06.C08g38190.1	BroT22.C07g39970.1	33.333	54	36	0	466	519	127	180	9.3	29.3
# BLASTP 2.17.0+
# Query: rna-XM_013749374.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
rna-XM_013749374.1	BroT22.C08g39200.1	93.813	598	18	6	1	593	1	584	0.0	1130
rna-XM_013749374.1	BroT22.C03g46310.1	29.073	399	191	12	201	591	176	490	4.85e-32	129
rna-XM_013749374.1	BroT22.C05g34960.1	29.676	401	179	14	201	589	222	531	1.03e-27	117
rna-XM_013749374.1	BroT22.C01g37020.1	27.723	404	167	14	201	589	218	511	2.99e-27	115
rna-XM_013749374.1	BroT22.C01g37020.1	37.500	72	37	4	5	73	5	71	0.060	36.6
rna-XM_013749374.1	BroT22.C03g05060.1	31.646	79	52	2	2	80	614	690	0.46	33.9
rna-XM_013749374.1	BroT22.C04g33970.1	46.875	32	17	0	488	519	151	182	0.91	32.3
rna-XM_013749374.1	BroT22.C05g36830.1	27.586	87	58	3	284	368	177	260	2.0	31.6
rna-XM_013749374.1	BroT22.C06g26580.1	28.814	59	31	2	414	463	8	64	2.6	29.6
rna-XM_013749374.1	BroT22.C01g09140.1	43.333	30	14	1	432	458	96	125	5.3	30.4
rna-XM_013749374.1	BroT22.C08g46340.1	37.037	27	17	0	235	261	52	78	6.1	30.4
rna-XM_013749374.1	BroT22.C07g39960.1	40.000	35	21	0	485	519	149	183	6.3	29.6
rna-XM_013749374.1	BroT22.C07g39950.1	40.000	35	21	0	485	519	149	183	6.3	29.6
rna-XM_013749374.1	BroT22.C07g39940.1	40.000	35	21	0	485	519	149	183	6.3	29.6
rna-XM_013749374.1	BroT22.C02g54530.1	28.571	35	25	0	235	269	13	47	7.1	29.3
rna-XM_013749374.1	BroT22.C07g19980.1	32.353	34	23	0	236	269	14	47	7.5	29.3
rna-XM_013749374.1	BroT22.C03g78030.1	43.333	30	14	1	432	458	87	116	8.3	29.6
rna-XM_013749374.1	BroT22.C07g39970.1	33.333	54	36	0	466	519	127	180	9.3	29.3
# BLASTP 2.17.0+
# Query: BroT12.C08g39740.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
BroT12.C08g39740.1	BroT22.C08g39200.1	93.012	601	20	7	1	596	1	584	0.0	1120
BroT12.C08g39740.1	BroT22.C03g46310.1	29.177	401	190	12	202	594	176	490	1.66e-32	131
BroT12.C08g39740.1	BroT22.C05g34960.1	29.238	407	175	16	202	592	222	531	1.54e-28	120
BroT12.C08g39740.1	BroT22.C01g37020.1	27.820	399	175	11	202	592	218	511	1.69e-27	116
BroT12.C08g39740.1	BroT22.C01g37020.1	35.065	77	43	3	5	78	5	77	0.037	37.4
BroT12.C08g39740.1	BroT22.C08g04680.1	21.693	189	123	8	366	534	189	372	0.96	32.7
BroT12.C08g39740.1	BroT22.C06g26580.1	28.333	60	32	2	417	467	8	65	3.5	29.3
BroT12.C08g39740.1	BroT22.C01g09140.1	43.333	30	14	1	435	461	96	125	4.9	30.4
BroT12.C08g39740.1	BroT22.C08g46340.1	37.037	27	17	0	236	262	52	78	5.6	30.4
BroT12.C08g39740.1	BroT22.C04g33970.1	43.750	32	18	0	491	522	151	182	6.0	29.6
BroT12.C08g39740.1	BroT22.C02g54530.1	28.571	35	25	0	236	270	13	47	6.6	29.3
BroT12.C08g39740.1	BroT22.C07g19980.1	32.353	34	23	0	237	270	14	47	6.7	29.3
BroT12.C08g39740.1	BroT22.C03g78030.1	43.333	30	14	1	435	461	87	116	8.1	29.6
BroT12.C08g39740.1	BroT22.C01g09130.1	43.333	30	14	1	435	461	87	116	9.9	29.3
# BLASTP 2.17.0+
# Query: BroT17.C04g48680.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
BroT17.C04g48680.1	BroT22.C08g39200.1	58.909	623	153	26	1	561	1	582	0.0	543
BroT17.C04g48680.1	BroT22.C03g46310.1	29.534	386	188	14	187	561	178	490	1.77e-28	119
BroT17.C04g48680.1	BroT22.C03g46310.1	40.000	25	15	0	5	29	5	29	5.6	30.0
BroT17.C04g48680.1	BroT22.C01g37020.1	24.183	612	302	19	5	559	5	511	5.74e-27	114
BroT17.C04g48680.1	BroT22.C05g34960.1	34.783	184	89	5	187	370	224	376	3.80e-21	97.4
BroT17.C04g48680.1	BroT22.C05g34960.1	72.414	29	8	0	531	559	503	531	1.55e-05	48.1
BroT17.C04g48680.1	BroT22.C07g12590.1	35.556	90	33	5	338	421	435	505	2.7	31.2
BroT17.C04g48680.1	BroT22.C02g28420.1	26.271	118	76	3	67	176	191	305	2.9	30.8
