#BLASTP
#Strictness for accepting hits was >= 65% sequence identity with >= 65% alignment length of input sequence length
#highest in genome	#query	subject	identity	length	mismatches	gaps	alignment start query	alignment end query	alignment start subject	alignment end subject	evalue	bitscore	PASS minimum identity	PASS minimum alignment length	genome	sequence (number)	original sequence name	start coordinate	end coordinate	mRNA length (bp)	protein length (aa)	mRNA identifier	mRNA name	mRNA node identifier	homology group node identifier	gene identifier	gene name	gene node identifier
##sequence 1,>NP_001078563.1 FLC [organism=Arabidopsis thaliana] [GeneID=830878], 167 length
4	NP_001190272.1	BroT07.C09g55400.1_genome_4	77.540	187	26	3	1	172	1	186	1.70e-80	258	PASS	PASS	4	10	GWHDTYA00000010	60631391	60669583	38193	839	BroT07.C09g55400.1	-	79265508	0	BroT07.C09g55400	-	79265507
5	NP_001190272.1	BroT13.C02g03790.1_genome_5	71.357	199	38	6	1	182	1	197	1.27e-83	254	PASS	PASS	5	8	GWHDTYE00000008	2359958	2366952	6995	365	BroT13.C02g03790.1	-	79757973	0	BroT13.C02g03790	-	79757972
6	NP_001190272.1	BroT06.C02g04020.1_genome_6	71.357	199	38	6	1	182	1	197	1.27e-83	254	PASS	PASS	6	2	GWHDTYJ00000002	2500847	2507841	6995	365	BroT06.C02g04020.1	-	80020414	0	BroT06.C02g04020	-	80020413
7	NP_001190272.1	BroT24.C09g53620.1_genome_7	76.344	186	28	3	1	172	1	184	1.21e-82	250	PASS	PASS	7	9	GWHDTYK00000009	59245735	59252774	7040	310	BroT24.C09g53620.1	-	81125021	0	BroT24.C09g53620	-	81125020
8	NP_001190272.1	BroT19.C09g54900.1_genome_8	75.500	200	29	5	1	181	1	199	1.24e-86	261	PASS	PASS	8	5	GWHDTYL00000005	63873701	63881391	7691	332	BroT19.C09g54900.1	-	81462586	0	BroT19.C09g54900	-	81462585
9	NP_001190272.1	BroT12.C02g03680.1_genome_9	72.727	198	36	5	1	182	1	196	3.01e-86	261	PASS	PASS	9	4	GWHDUBH00000004	2148435	2155292	6858	364	BroT12.C02g03680.1	-	81993583	0	BroT12.C02g03680	-	81993582
10	NP_001190272.1	BroT10.C09g56280.1_genome_10	77.540	187	26	3	1	172	1	186	1.47e-83	258	PASS	PASS	10	1	GWHDUBI00000001	64687168	64695105	7938	503	BroT10.C09g56280.1	-	82449692	0	BroT10.C09g56280	-	82449691

##sequence 4,>NP_196576.1 FLC [organism=Arabidopsis thaliana] [GeneID=830878], 196 length
11	NP_196576.1	BroT08.C02g04460.1_genome_11	80.303	198	35	4	1	196	1	196	5.21e-92	276	PASS	PASS	11	8	GWHDUBL00000008	2681963	2688814	6852	364	BroT08.C02g04460.1	-	83510799	0	BroT08.C02g04460	-	83510798
12	NP_196576.1	BroT17.C09g58380.1_genome_12	80.303	198	29	4	1	189	1	197	2.30e-83	256	PASS	PASS	12	3	GWHDUBP00000003	64183399	64192432	9034	433	BroT17.C09g58380.1	-	83693554	0	BroT17.C09g58380	-	83693553
13	NP_196576.1	BroT21.C02g03840.1_genome_13	74.242	198	43	4	1	196	1	192	1.01e-81	249	PASS	PASS	13	2	GWHDUBS00000002	2382295	2389134	6840	360	BroT21.C02g03840.1	-	84336901	0	BroT21.C02g03840	-	84336900
14	NP_196576.1	BolO_9g65570.2_genome_14	83.333	192	29	3	1	190	1	191	1.98e-90	268	PASS	PASS	14	8	C09	62521495	62526260	4766	257	BolO_9g65570.2	-	85589775	0	BolO_9g65570	-	85589774
15	NP_196576.1	BroT22.C09g53760.1_genome_15	83.871	186	28	2	1	186	1	184	1.40e-87	262	PASS	PASS	15	8	C09	60546251	60553290	7040	283	BroT22.C09g53760.1	-	86161874	0	BroT22.C09g53760	-	86161873
1	NP_196576.1	rna-XM_013756814.1_genome_1	83.938	193	28	3	1	191	1	192	2.16e-91	273	PASS	PASS	1	9	NC_027756.1	51011260	51016359	5100	331	rna-XM_013756814.1	XM_013756814.1	77336362	0	gene-LOC106318712	LOC106318712	77336361
2	NP_196576.1	bro2G00398.1_genome_2	72.500	200	49	5	1	196	1	198	3.47e-78	241	PASS	PASS	2	4	GWHBKLA00000004	3431290	3438144	6855	366	bro2G00398.1	-	77666391	0	bro2G00398	-	77666390
3	NP_196576.1	BroT02.C09g56180.1_genome_3	85.027	187	26	2	1	186	98	283	6.97e-88	270	PASS	PASS	3	7	GWHDTWX00000007	61824899	61837128	12230	484	BroT02.C09g56180.1	-	78547983	0	BroT02.C09g56180	-	78547982
4	NP_196576.1	BroT07.C09g55400.1_genome_4	85.027	187	26	2	1	186	1	186	3.88e-85	271	PASS	PASS	4	10	GWHDTYA00000010	60631391	60669583	38193	839	BroT07.C09g55400.1	-	79265508	0	BroT07.C09g55400	-	79265507
5	NP_196576.1	BroT13.C09g55470.1_genome_5	85.027	187	26	2	1	186	1	186	2.78e-89	270	PASS	PASS	5	10	GWHDTYE00000010	61205611	61211881	6271	403	BroT13.C09g55470.1	-	79881957	0	BroT13.C09g55470	-	79881956
6	NP_196576.1	BroT06.C09g54350.1_genome_6	87.805	164	20	0	1	164	1	164	9.95e-82	249	PASS	PASS	6	9	GWHDTYJ00000009	61714164	61750522	36359	354	BroT06.C09g54350.1	-	80533266	0	BroT06.C09g54350	-	80533265
7	NP_196576.1	BroT24.C09g53620.1_genome_7	83.871	186	28	2	1	186	1	184	1.55e-87	263	PASS	PASS	7	9	GWHDTYK00000009	59245735	59252774	7040	310	BroT24.C09g53620.1	-	81125021	0	BroT24.C09g53620	-	81125020
8	NP_196576.1	BroT19.C09g54900.1_genome_8	82.500	200	29	4	1	195	1	199	1.98e-91	273	PASS	PASS	8	5	GWHDTYL00000005	63873701	63881391	7691	332	BroT19.C09g54900.1	-	81462586	0	BroT19.C09g54900	-	81462585
9	NP_196576.1	BroT12.C02g03680.1_genome_9	80.303	198	35	4	1	196	1	196	5.21e-92	276	PASS	PASS	9	4	GWHDUBH00000004	2148435	2155292	6858	364	BroT12.C02g03680.1	-	81993583	0	BroT12.C02g03680	-	81993582
10	NP_196576.1	BroT10.C09g56280.1_genome_10	85.027	187	26	2	1	186	1	186	1.83e-88	271	PASS	PASS	10	1	GWHDUBI00000001	64687168	64695105	7938	503	BroT10.C09g56280.1	-	82449692	0	BroT10.C09g56280	-	82449691

