x,y,Category
6,26474,Core
5,87806,Total
6,68048,Dispensable
4,52957,Dispensable
7,25287,Core
7,24231,Core
9,23454,Core
4,53502,Dispensable
4,53968,Dispensable
8,24371,Core
9,22809,Core
3,40685,Dispensable
6,93266,Total
6,68928,Dispensable
4,79248,Total
5,61884,Dispensable
9,87684,Dispensable
8,23044,Core
7,23795,Core
6,69705,Dispensable
7,73272,Dispensable
8,104946,Total
6,69291,Dispensable
10,22864,Core
7,24163,Core
9,23522,Core
5,59353,Dispensable
12,21646,Core
9,110321,Total
3,68849,Total
4,27692,Core
6,92333,Total
4,50700,Dispensable
6,68280,Dispensable
8,23629,Core
8,81610,Dispensable
9,108943,Total
5,63219,Dispensable
9,87563,Dispensable
3,71284,Total
6,93170,Total
10,91917,Dispensable
7,24816,Core
5,60881,Dispensable
5,85545,Total
8,105092,Total
7,73705,Dispensable
10,114150,Total
5,87651,Total
10,22710,Core
10,22355,Core
5,61870,Dispensable
6,24338,Core
7,100443,Total
9,106961,Total
4,80518,Total
7,73283,Dispensable
10,114121,Total
7,74818,Dispensable
5,88890,Total
6,69939,Dispensable
4,28481,Core
7,24546,Core
4,80019,Total
4,28484,Core
9,22730,Core
4,26712,Core
7,76628,Dispensable
6,92612,Total
6,25366,Core
7,97868,Total
7,99063,Total
4,81508,Total
5,26485,Core
7,99974,Total
4,80582,Total
9,23101,Core
6,67936,Dispensable
9,108819,Total
5,85360,Total
3,70265,Total
4,26075,Core
8,105467,Total
6,66158,Dispensable
8,105218,Total
5,88641,Total
5,88458,Total
4,51612,Dispensable
5,61208,Dispensable
6,25668,Core
10,91393,Dispensable
6,68903,Dispensable
5,87930,Total
7,24098,Core
9,108531,Total
7,24166,Core
11,96837,Dispensable
5,88201,Total
4,80200,Total
8,23784,Core
10,89820,Dispensable
7,76708,Dispensable
7,25776,Core
7,99036,Total
8,104975,Total
2,33896,Core
3,44054,Dispensable
5,88737,Total
7,75085,Dispensable
3,70131,Total
6,66001,Dispensable
4,81478,Total
7,24971,Core
7,25116,Core
7,23860,Core
3,40776,Dispensable
3,73229,Total
4,28333,Core
8,104411,Total
9,88599,Dispensable
10,113351,Total
7,25335,Core
3,72494,Total
7,73071,Dispensable
5,86449,Total
5,62117,Dispensable
6,68059,Dispensable
8,77890,Dispensable
7,97610,Total
11,117883,Total
3,41263,Dispensable
9,22662,Core
9,87582,Dispensable
7,99814,Total
3,43341,Dispensable
6,26162,Core
8,79893,Dispensable
11,117722,Total
9,111281,Total
9,108664,Total
2,29261,Core
3,43462,Dispensable
7,74063,Dispensable
9,86662,Dispensable
5,86197,Total
6,68914,Dispensable
6,68015,Dispensable
8,22975,Core
8,79738,Dispensable
6,94564,Total
8,102305,Total
6,26172,Core
3,41677,Dispensable
6,24561,Core
7,73018,Dispensable
7,25355,Core
8,24503,Core
6,25736,Core
8,102744,Total
5,27294,Core
8,81756,Dispensable
3,30554,Core
3,27026,Core
6,67801,Dispensable
10,114658,Total
4,77772,Total
5,24942,Core
7,72570,Dispensable
8,104351,Total
6,69181,Dispensable
8,24384,Core
6,69829,Dispensable
7,99315,Total
8,104571,Total
5,88825,Total
10,92815,Dispensable
7,23590,Core
6,93105,Total
7,73581,Dispensable
3,29989,Core
6,24318,Core
10,113726,Total
5,86755,Total
3,42054,Dispensable
6,24496,Core
4,53546,Dispensable
7,99754,Total
8,104072,Total
5,86880,Total
8,22978,Core
7,96813,Total
6,24335,Core
7,72184,Dispensable
8,106398,Total
9,109838,Total
5,61619,Dispensable
6,26011,Core
4,80959,Total
6,25431,Core
8,23845,Core
8,104669,Total
9,109617,Total
8,79225,Dispensable
7,74973,Dispensable
3,42440,Dispensable
8,23626,Core
2,63197,Total
10,114158,Total
6,70165,Dispensable
6,67691,Dispensable
7,75482,Dispensable
4,28056,Core
9,109559,Total
2,33899,Core
8,80099,Dispensable
7,99475,Total
7,75485,Dispensable
7,75496,Dispensable
6,26545,Core
8,23616,Core
6,25373,Core
8,23855,Core
9,88050,Dispensable
9,87408,Dispensable
8,80243,Dispensable
8,23777,Core
10,22207,Core
9,109839,Total
5,26482,Core
7,25129,Core
6,92773,Total
4,80082,Total
6,70430,Dispensable
9,23474,Core
5,86976,Total
7,75750,Dispensable
5,26492,Core
7,24899,Core
4,51502,Dispensable
5,61718,Dispensable
7,24984,Core
9,110299,Total
5,60318,Dispensable
3,73508,Total
4,78728,Total
9,85118,Dispensable
5,85081,Total
6,89524,Total
10,92060,Dispensable
10,22793,Core
6,25363,Core
7,98264,Total
6,67939,Dispensable
8,23852,Core
4,51659,Dispensable
7,23939,Core
6,69192,Dispensable
5,25457,Core
9,107607,Total
4,81381,Total
6,93823,Total
6,93544,Total
6,91035,Total
7,75350,Dispensable
7,24183,Core
9,86929,Dispensable
4,27740,Core
11,94437,Dispensable
9,109242,Total
10,23006,Core
5,86381,Total
5,61205,Dispensable
6,67136,Dispensable
11,117979,Total
6,95115,Total
4,78293,Total
5,87150,Total
8,103896,Total
7,75096,Dispensable
9,110418,Total
7,75471,Dispensable
4,82528,Total
5,87027,Total
8,83276,Dispensable
6,66500,Dispensable
9,22720,Core
9,22665,Core
9,110579,Total
6,24325,Core
9,23461,Core
5,87248,Total
4,26072,Core
10,91139,Dispensable
8,23910,Core
8,103897,Total
5,25515,Core
8,24583,Core
6,67925,Dispensable
4,53535,Dispensable
5,87526,Total
7,24173,Core
8,80499,Dispensable
8,103140,Total
7,98104,Total
5,61608,Dispensable
5,61219,Dispensable
8,23041,Core
6,24554,Core
10,91807,Dispensable
8,105371,Total
8,80888,Dispensable
3,73354,Total
4,81720,Total
7,74829,Dispensable
5,87805,Total
3,38290,Dispensable
5,25525,Core
3,71283,Total
6,93104,Total
8,22968,Core
7,98265,Total
6,93265,Total
8,106018,Total
5,61729,Dispensable
11,97214,Dispensable
4,27672,Core
5,87966,Total
10,113446,Total
10,22851,Core
5,60304,Dispensable
7,98103,Total
8,23920,Core
6,66988,Dispensable
6,68545,Dispensable
7,74556,Dispensable
5,61806,Dispensable
4,80519,Total
6,24596,Core
4,52574,Dispensable
8,79272,Dispensable
5,86919,Total
7,25109,Core
8,80336,Dispensable
8,80441,Dispensable
10,113638,Total
8,24210,Core
4,52221,Dispensable
7,74430,Dispensable
8,103805,Total
7,99815,Total
4,27559,Core
6,94354,Total
7,24002,Core
5,27372,Core
11,93213,Dispensable
5,26450,Core
6,92784,Total
7,74325,Dispensable
7,78027,Dispensable
9,87066,Dispensable
9,109752,Total
8,80458,Dispensable
6,92958,Total
8,82008,Dispensable
11,119175,Total
7,74896,Dispensable
6,25687,Core
5,25754,Core
8,79167,Dispensable
9,110022,Total
6,24659,Core
8,80209,Dispensable
5,58841,Dispensable
5,88162,Total
6,68650,Dispensable
7,74214,Dispensable
3,72562,Total
7,98753,Total
8,78915,Dispensable
6,92658,Total
8,106187,Total
8,23887,Core
4,28609,Core
5,62045,Dispensable
8,79041,Dispensable
3,37529,Dispensable
6,66884,Dispensable
7,98343,Total
7,100881,Total
4,25706,Core
3,72267,Total
9,22891,Core
9,89083,Dispensable
9,85270,Dispensable
8,23918,Core
6,93766,Total
8,24007,Core
9,110589,Total
4,28352,Core
6,25784,Core
5,61826,Dispensable
6,68330,Dispensable
5,26385,Core
10,90845,Dispensable
6,93305,Total
9,23876,Core
6,94265,Total
6,92294,Total
6,92189,Total
8,103315,Total
6,92332,Total
8,23952,Core
8,22956,Core
7,24553,Core
5,27381,Core
8,82213,Dispensable
8,23151,Core
4,79649,Total
6,92911,Total
12,121360,Total
4,82126,Total
8,24145,Core
6,25919,Core
6,24627,Core
6,24571,Core
9,23503,Core
5,60164,Dispensable
5,25600,Core
5,27178,Core
9,23779,Core
8,105793,Total
5,24629,Core
6,94565,Total
9,108049,Total
9,108690,Total
6,92822,Total
7,99726,Total
7,23936,Core
8,23677,Core
6,25711,Core
6,92412,Total
4,81153,Total
6,24693,Core
5,88826,Total
6,90284,Total
4,78667,Total
4,80029,Total
6,26114,Core
5,62134,Dispensable
5,62178,Dispensable
6,68423,Dispensable
3,30579,Core
5,27275,Core
8,80689,Dispensable
5,25689,Core
7,72846,Dispensable
12,122879,Total
5,59166,Dispensable
5,26660,Core
6,68898,Dispensable
10,92462,Dispensable
8,22965,Core
7,74692,Dispensable
9,22584,Core
10,23768,Core
5,60462,Dispensable
6,66757,Dispensable
8,105911,Total
5,58643,Dispensable
9,109098,Total
7,98306,Total
8,105667,Total
9,23571,Core
4,49562,Dispensable
4,52416,Dispensable
9,22613,Core
10,23402,Core
5,86410,Total
5,88268,Total
5,87439,Total
7,23850,Core
8,24039,Core
5,60213,Dispensable
7,23695,Core
10,90443,Dispensable
6,25276,Core
8,105772,Total
3,44611,Dispensable
6,24133,Core
8,82439,Dispensable
6,93900,Total
5,87342,Total
6,91208,Total
8,23645,Core
8,80985,Dispensable
9,85096,Dispensable
3,69272,Total
4,27929,Core
3,71103,Total
7,23647,Core
4,80544,Total
6,93834,Total
5,26933,Core
4,79738,Total
5,89622,Total
11,118829,Total
6,70499,Dispensable
6,68727,Dispensable
7,24955,Core
6,94391,Total
4,28401,Core
6,68694,Dispensable
9,111088,Total
6,66668,Dispensable
8,24905,Core
7,98678,Total
4,52143,Dispensable
8,24770,Core
4,81144,Total
8,80149,Dispensable
5,59171,Dispensable
5,87888,Total
9,109820,Total
7,24244,Core
9,109427,Total
7,73187,Dispensable
8,23582,Core
6,66726,Dispensable
4,50477,Dispensable
8,79476,Dispensable
5,26337,Core
6,68021,Dispensable
6,90842,Total
10,112665,Total
10,22304,Core
13,21352,Core
5,26378,Core
7,76480,Dispensable
8,24946,Core
10,92402,Dispensable
10,114725,Total
8,22924,Core
5,61517,Dispensable
5,62490,Dispensable
4,79475,Total
7,74341,Dispensable
8,104685,Total
6,68683,Dispensable
5,61748,Dispensable
8,105995,Total
7,99765,Total
7,23968,Core
4,26493,Core
8,23984,Core
10,90967,Dispensable
7,98291,Total
6,93292,Total
6,92813,Total
4,50880,Dispensable
4,28384,Core
6,66575,Dispensable
6,25321,Core
7,76973,Dispensable
9,22548,Core
9,84822,Dispensable
8,80469,Dispensable
8,106487,Total
7,98080,Total
7,99831,Total
8,24104,Core
7,99325,Total
6,25655,Core
5,86026,Total
5,60059,Dispensable
3,42503,Dispensable
5,88535,Total
5,26443,Core
6,68018,Dispensable
8,104195,Total
3,27464,Core
8,102727,Total
8,105344,Total
8,82673,Dispensable
6,70242,Dispensable
4,79090,Total
10,23274,Core
6,68203,Dispensable
9,86527,Dispensable
4,54259,Dispensable
7,24179,Core
5,26820,Core
5,60382,Dispensable
6,67087,Dispensable
5,60202,Dispensable
6,24869,Core
6,94929,Total
9,86769,Dispensable
10,22287,Core
5,89458,Total
7,23785,Core
2,29735,Dispensable
7,100375,Total
8,79030,Dispensable
8,79565,Dispensable
5,88094,Total
5,63652,Dispensable
7,23760,Core
9,88431,Dispensable
7,74634,Dispensable
7,97256,Total
5,62194,Dispensable
6,95584,Total
4,81957,Total
6,93410,Total
6,94274,Total
8,22949,Core
10,114235,Total
8,80723,Dispensable
10,113736,Total
8,103774,Total
8,23275,Core
5,89094,Total
7,101050,Total
6,24379,Core
5,60522,Dispensable
6,70468,Dispensable
5,25318,Core
3,43148,Dispensable
7,75838,Dispensable
3,30116,Core
6,26209,Core
4,51176,Dispensable
6,93832,Total
9,23724,Core
9,109828,Total
11,118789,Total
7,23480,Core
7,23518,Core
8,23991,Core
9,22674,Core
7,100143,Total
5,62663,Dispensable
3,71335,Total
4,27877,Core
10,113157,Total
9,108578,Total
9,85427,Dispensable
6,26272,Core
7,25637,Core
6,64572,Dispensable
8,80941,Dispensable
11,118039,Total
2,34196,Core
7,76957,Dispensable
8,80954,Dispensable
7,24057,Core
7,25258,Core
5,60644,Dispensable
9,110165,Total
7,25085,Core
4,80469,Total
7,100317,Total
9,110471,Total
7,23721,Core
4,26050,Core
3,43151,Dispensable
4,27566,Core
5,88758,Total
2,34741,Core
7,25461,Core
6,24600,Core
7,99353,Total
5,61528,Dispensable
7,24517,Core
5,86390,Total
7,74396,Dispensable
9,85885,Dispensable
9,107222,Total
3,42007,Dispensable
11,97537,Dispensable
3,29309,Core
6,67489,Dispensable
6,93038,Total
7,100767,Total
4,53723,Dispensable
6,93389,Total
7,74816,Dispensable
8,24152,Core
8,82193,Dispensable
9,22771,Core
6,93880,Total
9,23808,Core
9,85212,Dispensable
4,54731,Dispensable
9,86229,Dispensable
9,87331,Dispensable
8,104284,Total
10,114018,Total
6,94792,Total
8,23553,Core
6,93580,Total
5,87841,Total
6,94497,Total
8,104737,Total
10,91812,Dispensable
3,40577,Dispensable
6,94966,Total
7,99763,Total
7,74154,Dispensable
6,66233,Dispensable
7,77951,Dispensable
7,23656,Core
8,23397,Core
4,53872,Dispensable
5,84083,Total
7,76940,Dispensable
7,99728,Total
5,60660,Dispensable
5,61440,Dispensable
8,79443,Dispensable
7,76179,Dispensable
7,75391,Dispensable
4,54728,Dispensable
6,67363,Dispensable
5,86152,Total
7,24122,Core
4,80633,Total
4,26413,Core
7,74910,Dispensable
7,100232,Total
5,25625,Core
8,81943,Dispensable
5,87565,Total
6,25597,Core
7,24996,Core
6,94131,Total
4,79199,Total
9,86587,Dispensable
4,81593,Total
6,91601,Total
5,26755,Core
9,22633,Core
7,99264,Total
6,25639,Core
6,92735,Total
6,69393,Dispensable
4,81719,Total
4,25961,Core
7,99227,Total
5,61666,Dispensable
6,26432,Core
10,114994,Total
10,22343,Core
5,27236,Core
9,111444,Total
7,24195,Core
7,97823,Total
6,67258,Dispensable
7,98226,Total
3,42376,Dispensable
4,75396,Total
5,25415,Core
5,89092,Total
9,85345,Dispensable
6,69162,Dispensable
7,76168,Dispensable
6,92360,Total
10,91253,Dispensable
11,22013,Core
4,79816,Total
8,104179,Total
7,74943,Dispensable
6,24262,Core
2,57762,Total
6,24876,Core
8,79874,Dispensable
5,25664,Core
5,60953,Dispensable
3,41123,Dispensable
4,27631,Core
6,94431,Total
6,93422,Total
6,26178,Core
8,103590,Total
10,113324,Total
5,25384,Core
7,72597,Dispensable
6,66360,Dispensable
5,27158,Core
10,112888,Total
5,59695,Dispensable
6,69024,Dispensable
6,64792,Dispensable
7,25238,Core
8,80394,Dispensable
7,74165,Dispensable
3,71775,Total
6,92902,Total
6,92719,Total
6,24451,Core
7,74016,Dispensable
7,73236,Dispensable
7,24675,Core
9,111138,Total
10,88982,Dispensable
11,96787,Dispensable
5,85946,Total
6,25662,Core
6,26425,Core
4,26335,Core
6,94727,Total
7,99852,Total
8,102051,Total
10,23064,Core
6,26056,Core
9,84573,Dispensable
6,68501,Dispensable
8,104402,Total
6,24749,Core
3,26925,Core
9,108138,Total
8,81309,Dispensable
6,69255,Dispensable
5,89107,Total
3,29876,Core
8,79725,Dispensable
6,69754,Dispensable
5,60677,Dispensable
8,104657,Total
5,26813,Core
5,85291,Total
6,94910,Total
8,80414,Dispensable
10,113597,Total
8,106189,Total
6,23986,Core
6,68509,Dispensable
7,73735,Dispensable
4,52883,Dispensable
7,98492,Total
6,93333,Total
7,73225,Dispensable
9,85841,Dispensable
8,81529,Dispensable
5,87739,Total
6,24140,Core
9,22938,Core
6,67735,Dispensable
13,104730,Dispensable
7,25552,Core
3,67426,Total
7,98197,Total
8,78959,Dispensable
8,24136,Core
6,94526,Total
8,23742,Core
6,68478,Dispensable
8,79570,Dispensable
8,80656,Dispensable
8,104824,Total
8,104840,Total
8,79598,Dispensable
4,28011,Core
5,63034,Dispensable
5,59662,Dispensable
7,73005,Dispensable
6,94352,Total
6,69013,Dispensable
6,67070,Dispensable
7,24858,Core
8,23638,Core
2,28619,Dispensable
7,97219,Total
7,99949,Total
5,59938,Dispensable
6,65710,Dispensable
7,24524,Core
8,103790,Total
5,60395,Dispensable
4,52094,Dispensable
7,25150,Core
4,52745,Dispensable
6,93053,Total
6,25237,Core
4,54384,Dispensable
4,81391,Total
7,74385,Dispensable
6,94187,Total
5,60508,Dispensable
7,98755,Total
6,93708,Total
8,105208,Total
5,26208,Core
8,104282,Total
5,87314,Total
7,101004,Total
7,25303,Core
9,84435,Dispensable
7,100905,Total
8,81436,Dispensable
8,103352,Total
8,23340,Core
5,88008,Total
7,100404,Total
6,92561,Total
7,98052,Total
7,23970,Core
8,81168,Dispensable
5,87084,Total
8,81670,Dispensable
8,103685,Total
5,84909,Total
6,24941,Core
7,73746,Dispensable
9,22918,Core
3,30107,Core
2,28002,Dispensable
8,24515,Core
9,110694,Total
7,73363,Dispensable
4,28410,Core
5,59431,Dispensable
8,24535,Core
9,107117,Total
3,43675,Dispensable
4,80669,Total
7,76182,Dispensable
7,98380,Total
9,87657,Dispensable
9,109626,Total
5,60015,Dispensable
7,76971,Dispensable
4,54500,Dispensable
5,60246,Dispensable
10,22278,Core
6,68205,Dispensable
10,23122,Core
6,24438,Core
5,85571,Total
6,25626,Core
4,27719,Core
7,99186,Total
7,100406,Total
8,23086,Core
6,70240,Dispensable
9,23564,Core
4,79832,Total
8,81464,Dispensable
9,86370,Dispensable
7,73642,Dispensable
5,26997,Core
7,99304,Total
8,78920,Dispensable
4,28287,Core
5,85508,Total
6,26194,Core
7,99685,Total
4,81107,Total
4,27968,Core
3,42112,Dispensable
3,72651,Total
5,62150,Dispensable
4,79276,Total
8,79956,Dispensable
4,26348,Core
6,93977,Total
3,69783,Total
7,24916,Core
5,87202,Total
6,92782,Total
6,26121,Core
6,70733,Dispensable
7,75333,Dispensable
7,24031,Core
6,67765,Dispensable
9,109251,Total
8,23092,Core
4,51210,Dispensable
4,51794,Dispensable
4,28260,Core
10,23116,Core
5,59849,Dispensable
6,91323,Total
6,67999,Dispensable
6,69208,Dispensable
6,24850,Core
6,92034,Total
7,75330,Dispensable
9,84033,Dispensable
5,61387,Dispensable
7,98831,Total
6,94048,Total
8,102821,Total
7,73314,Dispensable
9,109387,Total
9,86058,Dispensable
7,73887,Dispensable
8,105000,Total
4,28226,Core
7,99542,Total
6,93316,Total
5,86967,Total
5,27230,Core
8,81681,Dispensable
8,81110,Dispensable
8,24457,Core
5,87826,Total
8,103963,Total
6,67520,Dispensable
10,91655,Dispensable
4,51780,Dispensable
6,93611,Total
6,70722,Dispensable
3,29902,Core
8,104958,Total
6,25473,Core
5,59971,Dispensable
4,51783,Dispensable
6,67523,Dispensable
6,67428,Dispensable
6,24445,Core
5,86249,Total
8,81339,Dispensable
6,25772,Core
4,79105,Total
9,107432,Total
6,69567,Dispensable
6,92570,Total
4,28462,Core
4,28024,Core
6,69548,Dispensable
7,24864,Core
9,110033,Total
6,24172,Core
7,98037,Total
5,61053,Dispensable
8,103350,Total
9,86289,Dispensable
4,79887,Total
5,63175,Dispensable
6,69564,Dispensable
7,24565,Core
6,94399,Total
6,91869,Total
4,80782,Total
7,73534,Dispensable
8,104551,Total
6,26088,Core
6,67873,Dispensable
7,75102,Dispensable
8,81450,Dispensable
5,60801,Dispensable
5,84235,Total
9,22626,Core
4,28397,Core
6,67550,Dispensable
5,89189,Total
6,67208,Dispensable
8,105457,Total
5,87699,Total
8,24116,Core
8,106198,Total
7,98991,Total
7,23773,Core
6,92546,Total
8,23398,Core
3,29597,Core
6,24542,Core
6,92410,Total
8,22911,Core
5,62831,Dispensable
10,91975,Dispensable
5,24893,Core
6,93121,Total
5,26736,Core
8,24320,Core
8,23703,Core
10,113550,Total
6,93370,Total
9,87516,Dispensable
9,86044,Dispensable
10,22428,Core
7,24799,Core
9,86033,Dispensable
8,104869,Total
10,22226,Core
5,86091,Total
5,25644,Core
7,25316,Core
10,112620,Total
4,28195,Core
4,82239,Total
7,75317,Dispensable
3,41831,Dispensable
7,23474,Core
5,86590,Total
4,51240,Dispensable
10,112975,Total
7,25689,Core
2,33983,Core
3,30391,Core
4,26011,Core
10,91961,Dispensable
2,34072,Core
3,70403,Total
7,98527,Total
8,22936,Core
5,61048,Dispensable
8,79830,Dispensable
7,98878,Total
4,27505,Core
6,93189,Total
8,81773,Dispensable
9,22555,Core
7,25518,Core
7,24063,Core
10,115007,Total
8,104514,Total
10,91744,Dispensable
7,23907,Core
8,106029,Total
6,93029,Total
6,93688,Total
8,23190,Core
8,23800,Core
5,86180,Total
7,75113,Dispensable
7,23602,Core
7,75667,Dispensable
7,75642,Dispensable
8,23227,Core
6,92106,Total
7,23608,Core
7,23481,Core
7,99115,Total
7,24292,Core
4,79363,Total
3,69101,Total
10,22397,Core
5,26463,Core
10,91950,Dispensable
8,23874,Core
4,51488,Dispensable
8,105179,Total
8,104468,Total
5,27026,Core
9,85502,Dispensable
7,75024,Dispensable
8,103659,Total
8,23060,Core
7,77667,Dispensable
6,25231,Core
6,25529,Core
6,94649,Total
9,23055,Core
4,25955,Core
7,100529,Total
4,53427,Dispensable
8,82935,Dispensable
5,25281,Core
6,94103,Total
7,73358,Dispensable
2,35018,Core
8,23093,Core
9,86014,Dispensable
5,86581,Total
7,100204,Total
9,109442,Total
4,79955,Total
7,73843,Dispensable
3,29662,Core
7,24089,Core
7,25226,Core
6,95413,Total
7,97532,Total
6,67230,Dispensable
6,26328,Core
5,84293,Total
7,99052,Total
6,25828,Core
7,100432,Total
7,24427,Core
4,55067,Dispensable
7,75993,Dispensable
7,24832,Core
6,91763,Total
4,51995,Dispensable
8,25041,Core
9,22601,Core
4,79921,Total
10,91440,Dispensable
10,91696,Dispensable
4,52929,Dispensable
6,24399,Core
5,85217,Total
5,59999,Dispensable
6,65770,Dispensable
4,25719,Core
4,53764,Dispensable
5,60848,Dispensable
8,24489,Core
6,23912,Core
7,24121,Core
7,100152,Total
8,81648,Dispensable
5,87327,Total
5,24609,Core
6,25999,Core
8,24861,Core
5,27491,Core
6,95536,Total
8,105132,Total
5,26164,Core
7,99648,Total
7,73575,Dispensable
5,57974,Dispensable
5,88160,Total
6,25570,Core
2,61821,Total
6,26120,Core
5,25612,Core
8,23519,Core
8,23735,Core
3,70340,Total
7,24370,Core
6,67597,Dispensable
7,99551,Total
4,80650,Total
7,71843,Dispensable
6,25906,Core
4,52709,Dispensable
6,67740,Dispensable
5,26807,Core
8,81634,Dispensable
9,83811,Dispensable
3,41213,Dispensable
7,100655,Total
8,80816,Dispensable
6,94554,Total
9,87549,Dispensable
4,80381,Total
6,94326,Total
7,101084,Total
6,65409,Dispensable
6,93843,Total
5,25476,Core
9,22523,Core
4,51778,Dispensable
8,23768,Core
10,23123,Core
9,23661,Core
9,108778,Total
5,88259,Total
4,53533,Dispensable
4,53596,Dispensable
7,74087,Dispensable
5,88257,Total
8,104200,Total
6,92973,Total
7,24910,Core
8,105229,Total
4,51499,Dispensable
6,69352,Dispensable
9,22694,Core
5,27262,Core
8,105669,Total
5,25408,Core
5,25554,Core
8,80802,Dispensable
7,73623,Dispensable
5,27184,Core
4,51474,Dispensable
9,86682,Dispensable
7,24056,Core
7,77157,Dispensable
8,104362,Total
8,81993,Dispensable
5,88697,Total
