x,y,Category
6,70346,Dispensable
9,23681,Core
7,75290,Dispensable
5,27086,Core
8,83095,Dispensable
5,62541,Dispensable
6,24633,Core
8,24207,Core
8,81366,Dispensable
8,81840,Dispensable
8,78527,Dispensable
6,67916,Dispensable
8,23574,Core
8,82851,Dispensable
6,24548,Core
7,24389,Core
7,23733,Core
7,74285,Dispensable
9,84763,Dispensable
9,87106,Dispensable
7,23648,Core
9,22590,Core
7,73274,Dispensable
4,52603,Dispensable
4,51823,Dispensable
4,28488,Core
4,52845,Dispensable
4,28573,Core
6,70120,Dispensable
6,24283,Core
7,24091,Core
6,24198,Core
4,28539,Core
5,60419,Dispensable
8,23490,Core
5,26763,Core
8,80057,Dispensable
5,25617,Core
8,80068,Dispensable
4,26218,Core
7,24016,Core
6,25863,Core
4,53078,Dispensable
8,80051,Dispensable
6,26199,Core
7,25331,Core
4,27696,Core
6,26315,Core
6,24301,Core
10,92161,Dispensable
8,23541,Core
6,69938,Dispensable
4,53625,Dispensable
5,60628,Dispensable
9,23830,Core
7,25246,Core
6,70357,Dispensable
7,75285,Dispensable
10,92376,Dispensable
4,28115,Core
8,24282,Core
4,53603,Dispensable
4,52089,Dispensable
5,24931,Core
9,86774,Dispensable
7,24505,Core
9,22973,Core
5,61402,Dispensable
8,23065,Core
3,30108,Core
6,25798,Core
4,50834,Dispensable
4,28604,Core
8,80277,Dispensable
6,26217,Core
8,81824,Dispensable
7,73908,Dispensable
7,25280,Core
8,81051,Dispensable
8,81868,Dispensable
8,81288,Dispensable
8,82068,Dispensable
5,27079,Core
9,24113,Core
10,23239,Core
7,73483,Dispensable
6,68491,Dispensable
4,25902,Core
6,26179,Core
4,52867,Dispensable
5,61783,Dispensable
6,68293,Dispensable
4,52812,Dispensable
5,58779,Dispensable
11,21972,Core
5,58311,Dispensable
8,24729,Core
10,22573,Core
8,80079,Dispensable
5,62639,Dispensable
8,77527,Dispensable
3,41482,Dispensable
5,25214,Core
7,24525,Core
5,25163,Core
6,70207,Dispensable
5,62115,Dispensable
6,24646,Core
6,66105,Dispensable
5,61628,Dispensable
8,79549,Dispensable
6,25387,Core
5,27099,Core
6,68916,Dispensable
3,30044,Core
5,26912,Core
7,23700,Core
7,25714,Core
9,85774,Dispensable
6,69927,Dispensable
6,25289,Core
4,25746,Core
4,54603,Dispensable
8,23904,Core
9,87796,Dispensable
5,26783,Core
5,58542,Dispensable
5,25221,Core
10,23715,Core
2,27353,Dispensable
3,40995,Dispensable
6,25445,Core
7,24892,Core
6,64534,Dispensable
7,24029,Core
12,100349,Dispensable
11,95927,Dispensable
4,55101,Dispensable
7,24545,Core
6,24619,Core
8,23859,Core
7,25260,Core
9,24068,Core
4,52493,Dispensable
10,22916,Core
6,68116,Dispensable
2,29640,Dispensable
9,22926,Core
9,22868,Core
4,54101,Dispensable
5,26834,Core
6,69623,Dispensable
5,26318,Core
4,27812,Core
4,26069,Core
7,73339,Dispensable
8,24360,Core
7,74119,Dispensable
6,66821,Dispensable
7,76919,Dispensable
8,82051,Dispensable
4,54791,Dispensable
6,26302,Core
7,23635,Core
5,62596,Dispensable
5,61563,Dispensable
6,24263,Core
7,76781,Dispensable
11,22764,Core
8,79180,Dispensable
9,86752,Dispensable
10,90706,Dispensable
5,63585,Dispensable
6,67347,Dispensable
7,74919,Dispensable
5,58024,Dispensable
8,83062,Dispensable
5,58531,Dispensable
10,91717,Dispensable
8,82333,Dispensable
8,24716,Core
9,85839,Dispensable
6,25870,Core
5,59824,Dispensable
6,69271,Dispensable
6,67629,Dispensable
3,29982,Core
5,61904,Dispensable
5,26854,Core
6,68260,Dispensable
8,23917,Core
8,82409,Dispensable
9,84972,Dispensable
7,24454,Core
7,24107,Core
5,60115,Dispensable
7,23713,Core
7,24610,Core
8,24000,Core
6,25425,Core
7,72787,Dispensable
10,22858,Core
9,24126,Core
4,27767,Core
7,25351,Core
7,25293,Core
7,73798,Dispensable
5,24880,Core
8,80542,Dispensable
5,26796,Core
9,85304,Dispensable
7,24009,Core
9,87774,Dispensable
8,80784,Dispensable
6,69127,Dispensable
8,79814,Dispensable
9,87481,Dispensable
3,41499,Dispensable
3,42522,Dispensable
5,27215,Core
7,74615,Dispensable
6,69905,Dispensable
6,26244,Core
7,75296,Dispensable
5,62585,Dispensable
7,74770,Dispensable
6,66325,Dispensable
5,25176,Core
6,70340,Dispensable
6,24639,Core
7,25273,Core
6,67336,Dispensable
11,21965,Core
7,24532,Core
7,77330,Dispensable
7,72649,Dispensable
6,68893,Dispensable
9,23107,Core
7,25408,Core
9,85166,Dispensable
7,25239,Core
6,68777,Dispensable
5,59085,Dispensable
8,79037,Dispensable
7,74782,Dispensable
8,82238,Dispensable
10,22522,Core
6,70196,Dispensable
7,23549,Core
7,72870,Dispensable
10,90988,Dispensable
5,25017,Core
7,24301,Core
8,23143,Core
5,60254,Dispensable
8,24390,Core
9,22614,Core
4,26103,Core
6,24782,Core
8,23757,Core
4,52460,Dispensable
6,24297,Core
9,86828,Dispensable
8,79146,Dispensable
8,79495,Dispensable
5,58940,Dispensable
8,79168,Dispensable
9,23351,Core
6,24707,Core
7,76356,Dispensable
7,76334,Dispensable
7,74688,Dispensable
7,76218,Dispensable
4,52122,Dispensable
9,84901,Dispensable
5,27242,Core
6,66887,Dispensable
7,72521,Dispensable
6,66865,Dispensable
8,23588,Core
3,40829,Dispensable
10,89564,Dispensable
6,25889,Core
5,26580,Core
3,30401,Core
8,24146,Core
6,68431,Dispensable
12,100906,Dispensable
8,24631,Core
6,24789,Core
4,52591,Dispensable
9,86962,Dispensable
5,25189,Core
10,92216,Dispensable
6,68100,Dispensable
5,26368,Core
4,52780,Dispensable
5,58504,Dispensable
3,40930,Dispensable
3,27530,Core
6,26203,Core
5,61905,Dispensable
8,23653,Core
10,92641,Dispensable
6,70058,Dispensable
10,92674,Dispensable
4,52482,Dispensable
2,34657,Core
4,52206,Dispensable
9,86911,Dispensable
10,92634,Dispensable
6,66501,Dispensable
7,23890,Core
9,23229,Core
4,54398,Dispensable
5,60385,Dispensable
9,22599,Core
5,60010,Dispensable
6,24538,Core
5,62199,Dispensable
7,23445,Core
7,74637,Dispensable
8,24444,Core
5,63519,Dispensable
7,76247,Dispensable
8,80471,Dispensable
7,76203,Dispensable
5,62017,Dispensable
8,80668,Dispensable
8,23879,Core
6,68977,Dispensable
6,68446,Dispensable
8,24340,Core
5,26505,Core
6,24983,Core
9,84916,Dispensable
10,92441,Dispensable
7,24132,Core
8,23344,Core
5,27443,Core
10,23216,Core
5,24768,Core
7,24692,Core
4,52260,Dispensable
11,21996,Core
8,82398,Dispensable
6,26512,Core
5,26393,Core
7,24430,Core
7,74975,Dispensable
7,76032,Dispensable
7,74473,Dispensable
6,68617,Dispensable
5,61734,Dispensable
8,80879,Dispensable
8,24767,Core
6,66672,Dispensable
6,68740,Dispensable
6,68231,Dispensable
8,80140,Dispensable
10,89753,Dispensable
4,28102,Core
6,25911,Core
5,25577,Core
7,76494,Dispensable
8,79124,Dispensable
6,24653,Core
10,89400,Dispensable
4,27849,Core
7,72736,Dispensable
7,74582,Dispensable
7,74859,Dispensable
9,85013,Dispensable
8,82383,Dispensable
7,25038,Core
10,92354,Dispensable
9,23789,Core
9,22736,Core
5,59150,Dispensable
6,65385,Dispensable
7,74251,Dispensable
6,26343,Core
4,52537,Dispensable
7,74528,Dispensable
6,68359,Dispensable
7,74506,Dispensable
8,79455,Dispensable
6,24836,Core
6,68028,Dispensable
9,85144,Dispensable
6,68562,Dispensable
7,72936,Dispensable
6,68755,Dispensable
7,24383,Core
6,24588,Core
6,26318,Core
7,24498,Core
7,72892,Dispensable
8,80166,Dispensable
6,70174,Dispensable
4,28037,Core
8,24695,Core
6,66650,Dispensable
8,79786,Dispensable
8,24200,Core
6,26278,Core
10,92569,Dispensable
4,27673,Core
4,27422,Core
5,60650,Dispensable
4,50763,Dispensable
4,52322,Dispensable
7,24003,Core
7,24739,Core
7,23614,Core
9,23035,Core
3,42566,Dispensable
6,24362,Core
8,80740,Dispensable
5,26634,Core
9,23721,Core
6,25972,Core
7,25289,Core
6,24854,Core
7,74797,Dispensable
7,74659,Dispensable
8,80493,Dispensable
8,80602,Dispensable
5,25642,Core
4,26304,Core
8,80355,Dispensable
6,24161,Core
6,65254,Dispensable
6,26077,Core
7,24365,Core
6,68817,Dispensable
6,69067,Dispensable
6,24409,Core
11,97354,Dispensable
7,23574,Core
4,26483,Core
7,25225,Core
8,23089,Core
6,24035,Core
9,23707,Core
7,75185,Dispensable
8,24940,Core
6,68391,Dispensable
9,23538,Core
7,24631,Core
5,61534,Dispensable
7,24175,Core
4,28590,Core
5,61883,Dispensable
7,23879,Core
7,75069,Dispensable
5,27357,Core
6,68926,Dispensable
7,24857,Core
9,84421,Dispensable
8,79764,Dispensable
7,77512,Dispensable
8,80188,Dispensable
7,77086,Dispensable
11,97641,Dispensable
3,30393,Core
7,24416,Core
8,80955,Dispensable
6,24897,Core
6,68159,Dispensable
5,62679,Dispensable
5,60861,Dispensable
6,67909,Dispensable
5,60883,Dispensable
9,88012,Dispensable
7,23689,Core
6,25656,Core
8,24896,Core
9,88361,Dispensable
8,79317,Dispensable
4,28399,Core
7,74295,Dispensable
6,23865,Core
4,25997,Core
3,29820,Core
6,68497,Dispensable
6,25480,Core
6,24039,Core
7,24688,Core
7,74157,Dispensable
9,86206,Dispensable
3,43278,Dispensable
9,23972,Core
8,23279,Core
9,23531,Core
5,25272,Core
5,25275,Core
6,66258,Dispensable
3,41588,Dispensable
5,25448,Core
6,70214,Dispensable
4,54885,Dispensable
9,22535,Core
5,60778,Dispensable
5,60734,Dispensable
5,26569,Core
7,24922,Core
8,23222,Core
6,70676,Dispensable
8,80817,Dispensable
4,28220,Core
5,27378,Core
6,65563,Dispensable
9,87558,Dispensable
5,27422,Core
8,23007,Core
8,81977,Dispensable
7,23754,Core
7,74379,Dispensable
6,68253,Dispensable
8,79626,Dispensable
6,26016,Core
5,61210,Dispensable
7,24240,Core
7,25228,Core
9,85519,Dispensable
9,23243,Core
11,95762,Dispensable
5,62308,Dispensable
6,24337,Core
6,67275,Dispensable
8,24261,Core
9,85460,Dispensable
6,67231,Dispensable
7,24681,Core
3,27594,Core
7,74924,Dispensable
9,87696,Dispensable
9,23297,Core
5,25570,Core
8,78765,Dispensable
7,23876,Core
10,91944,Dispensable
6,69948,Dispensable
5,24639,Core
3,29859,Core
5,27256,Core
4,51807,Dispensable
6,25774,Core
11,95275,Dispensable
6,66385,Dispensable
7,75600,Dispensable
6,25329,Core
8,81537,Dispensable
3,43681,Dispensable
5,24754,Core
8,23958,Core
3,43103,Dispensable
4,52035,Dispensable
9,84723,Dispensable
5,59278,Dispensable
8,24211,Core
5,61578,Dispensable
8,23628,Core
5,61618,Dispensable
7,75374,Dispensable
5,26562,Core
6,24405,Core
7,73357,Dispensable
7,74400,Dispensable
5,60210,Dispensable
8,23387,Core
5,62860,Dispensable
5,26613,Core
6,24667,Core
7,74357,Dispensable
6,24552,Core
5,61116,Dispensable
5,63860,Dispensable
6,26013,Core
8,24591,Core
8,22966,Core
8,79339,Dispensable
5,60578,Dispensable
5,60556,Dispensable
2,33105,Core
6,67501,Dispensable
8,80515,Dispensable
4,26469,Core
8,82030,Dispensable
5,61071,Dispensable
7,73008,Dispensable
6,24908,Core
6,26138,Core
7,74622,Dispensable
5,26444,Core
5,26803,Core
8,81492,Dispensable
6,68453,Dispensable
6,68475,Dispensable
6,24157,Core
8,81515,Dispensable
8,78852,Dispensable
9,24174,Core
6,69154,Dispensable
7,23872,Core
9,86846,Dispensable
8,24264,Core
5,62071,Dispensable
8,24947,Core
5,59828,Dispensable
7,24067,Core
5,25390,Core
9,88212,Dispensable
1,49525,Core
4,52624,Dispensable
5,57916,Dispensable
8,82216,Dispensable
9,86300,Dispensable
6,68799,Dispensable
6,68904,Dispensable
10,92518,Dispensable
4,50723,Dispensable
7,24796,Core
3,41991,Dispensable
6,64986,Dispensable
7,76069,Dispensable
9,22994,Core
8,24196,Core
5,60694,Dispensable
7,73219,Dispensable
4,53824,Dispensable
5,62722,Dispensable
4,27526,Core
6,68137,Dispensable
8,79742,Dispensable
4,26426,Core
10,22288,Core
7,25059,Core
7,73721,Dispensable
5,26379,Core
6,26292,Core
10,22529,Core
6,24592,Core
10,91966,Dispensable
6,24599,Core
6,67391,Dispensable
8,80453,Dispensable
9,24340,Core
3,30336,Core
5,60618,Dispensable
3,30781,Core
7,76269,Dispensable
10,22281,Core
4,26185,Core
6,67453,Dispensable
7,24060,Core
4,50912,Dispensable
9,87736,Dispensable
9,83923,Dispensable
3,42664,Dispensable
4,53100,Dispensable
6,67315,Dispensable
7,75334,Dispensable
7,23764,Core
7,75335,Dispensable
8,81576,Dispensable
6,25900,Core
5,25749,Core
7,75683,Dispensable
3,30947,Core
6,70506,Dispensable
5,26631,Core
4,27716,Core
8,23689,Core
7,23448,Core
8,24125,Core
9,22790,Core
6,25731,Core
4,51675,Dispensable
5,25135,Core
7,75444,Dispensable
7,75560,Dispensable
6,67646,Dispensable
5,61381,Dispensable
7,24257,Core
9,86057,Dispensable
5,60905,Dispensable
4,51785,Dispensable
6,69668,Dispensable
4,28091,Core
6,67650,Dispensable
8,81332,Dispensable
6,67407,Dispensable
6,67429,Dispensable
8,78368,Dispensable
8,23808,Core
6,67893,Dispensable
5,27116,Core
7,75225,Dispensable
11,94236,Dispensable
9,23613,Core
6,67540,Dispensable
9,22739,Core
6,67308,Dispensable
8,24634,Core
11,22241,Core
6,65756,Dispensable
12,21623,Core
6,24972,Core
6,24905,Core
3,40185,Dispensable
8,23704,Core
2,28711,Dispensable
6,69540,Dispensable
5,60800,Dispensable
5,63194,Dispensable
7,75357,Dispensable
4,28421,Core
8,79826,Dispensable
7,73797,Dispensable
5,26623,Core
6,69115,Dispensable
5,59944,Dispensable
6,65833,Dispensable
6,24857,Core
3,30211,Core
6,65877,Dispensable
7,73528,Dispensable
8,23197,Core
7,25480,Core
4,49925,Dispensable
5,59830,Dispensable
5,61286,Dispensable
6,26152,Core
4,25800,Core
7,25429,Core
8,23218,Core
6,67624,Dispensable
7,24304,Core
7,73335,Dispensable
5,59719,Dispensable
4,55051,Dispensable
7,73874,Dispensable
6,69238,Dispensable
4,55161,Dispensable
8,24095,Core
6,23959,Core
7,23498,Core
5,26735,Core
8,23639,Core
6,70538,Dispensable
7,71892,Dispensable
8,81129,Dispensable
5,59536,Dispensable
7,75782,Dispensable
4,28403,Core
7,24671,Core
7,73859,Dispensable
5,25336,Core
7,24362,Core
9,23548,Core
8,81206,Dispensable
6,24463,Core
3,30746,Core
6,69001,Dispensable
7,73543,Dispensable
9,86482,Dispensable
6,70429,Dispensable
7,75528,Dispensable
3,30594,Core
9,23171,Core
8,22902,Core
5,61341,Dispensable
6,67955,Dispensable
9,86365,Dispensable
5,60712,Dispensable
6,26087,Core
4,26405,Core
3,43449,Dispensable
6,24480,Core
5,26875,Core
7,75488,Dispensable
9,22844,Core
5,59896,Dispensable
7,25113,Core
5,62734,Dispensable
6,25527,Core
7,24312,Core
5,25767,Core
6,67562,Dispensable
9,83939,Dispensable
6,69624,Dispensable
6,69525,Dispensable
6,24962,Core
4,28338,Core
9,88266,Dispensable
6,67617,Dispensable
6,26037,Core
7,75418,Dispensable
9,23121,Core
4,27992,Core
7,23868,Core
8,23323,Core
9,84791,Dispensable
5,61469,Dispensable
5,61076,Dispensable
8,24757,Core
11,96391,Dispensable
5,60844,Dispensable
6,67738,Dispensable
5,60843,Dispensable
5,61672,Dispensable
9,23962,Core
6,69308,Dispensable
5,26307,Core
7,23941,Core
8,81052,Dispensable
6,69463,Dispensable
4,28665,Core
4,51846,Dispensable
4,27967,Core
7,25121,Core
5,24894,Core
8,80933,Dispensable
6,26396,Core
7,24566,Core
8,81162,Dispensable
8,23384,Core
10,22332,Core
10,22277,Core
6,24728,Core
6,65447,Dispensable
4,51260,Dispensable
4,51436,Dispensable
6,69310,Dispensable
4,53344,Dispensable
5,26566,Core
4,28346,Core
6,69431,Dispensable
11,96005,Dispensable
6,25326,Core
7,25430,Core
8,24160,Core
7,75273,Dispensable
6,25635,Core
5,26508,Core
2,34453,Core
6,25771,Core
4,28356,Core
3,43108,Dispensable
9,22779,Core
7,75181,Dispensable
5,61887,Dispensable
7,25073,Core
9,86791,Dispensable
8,23258,Core
9,86670,Dispensable
6,26457,Core
7,24800,Core
5,24955,Core
7,73390,Dispensable
7,24614,Core
8,23714,Core
7,76727,Dispensable
6,26142,Core
6,67911,Dispensable
5,27239,Core
7,76071,Dispensable
9,87692,Dispensable
5,59350,Dispensable
3,30318,Core
7,75837,Dispensable
8,81503,Dispensable
6,24423,Core
3,29747,Core
6,69812,Dispensable
6,69834,Dispensable
4,27957,Core
5,62672,Dispensable
7,74815,Dispensable
5,26888,Core
5,26989,Core
8,23326,Core
9,86228,Dispensable
6,66359,Dispensable
7,75280,Dispensable
8,82074,Dispensable
5,59133,Dispensable
7,74936,Dispensable
7,73048,Dispensable
7,23805,Core
6,68060,Dispensable
6,69955,Dispensable
9,23487,Core
6,25670,Core
8,23283,Core
6,24426,Core
5,25258,Core
8,22955,Core
8,82646,Dispensable
10,92900,Dispensable
6,68144,Dispensable
8,24017,Core
3,27030,Core
7,24718,Core
6,24541,Core
8,24203,Core
9,86999,Dispensable
7,24196,Core
7,76181,Dispensable
9,85453,Dispensable
10,22776,Core
5,25444,Core
6,69617,Dispensable
2,30046,Core
3,41333,Dispensable
5,26936,Core
5,63238,Dispensable
7,23858,Core
9,22750,Core
2,30501,Dispensable
4,51498,Dispensable
5,26304,Core
6,25648,Core
7,76859,Dispensable
7,72940,Dispensable
5,63551,Dispensable
9,23552,Core
7,74731,Dispensable
5,24958,Core
2,28663,Dispensable
10,23144,Core
9,85574,Dispensable
6,69166,Dispensable
7,25443,Core
8,24570,Core
9,87365,Dispensable
8,81973,Dispensable
5,60997,Dispensable
7,73815,Dispensable
3,30642,Core
6,68933,Dispensable
8,77896,Dispensable
9,85636,Dispensable
5,25900,Core
7,75621,Dispensable
8,23649,Core
6,26074,Core
4,53653,Dispensable
7,73731,Dispensable
8,80756,Dispensable
9,24021,Core
6,68001,Dispensable
8,77555,Dispensable
9,86867,Dispensable
6,67192,Dispensable
8,82933,Dispensable
8,79346,Dispensable
9,86515,Dispensable
7,24261,Core
7,75026,Dispensable
5,61690,Dispensable
7,23818,Core
7,25060,Core
4,52388,Dispensable
9,85977,Dispensable
7,25612,Core
7,25426,Core
7,23394,Core
4,27561,Core
4,53388,Dispensable
7,24627,Core
5,27055,Core
8,23031,Core
8,80598,Dispensable
7,23919,Core
6,67100,Dispensable
7,74852,Dispensable
7,24193,Core
8,81525,Dispensable
10,91613,Dispensable
7,72466,Dispensable
8,24621,Core
5,60557,Dispensable
10,23127,Core
8,81023,Dispensable
9,23212,Core
6,24793,Core
8,80096,Dispensable
11,22166,Core
8,80973,Dispensable
6,24531,Core
8,81668,Dispensable
9,23908,Core
8,24452,Core
7,25479,Core
4,28292,Core
8,23021,Core
5,27002,Core
4,27730,Core
9,23918,Core
7,23563,Core
6,25958,Core
6,68082,Dispensable
8,81863,Dispensable
4,52938,Dispensable
7,77606,Dispensable
6,25340,Core
8,81708,Dispensable
7,24997,Core
9,23147,Core
5,59635,Dispensable
7,75048,Dispensable
8,82609,Dispensable
4,52817,Dispensable
5,60425,Dispensable
5,26570,Core
6,24413,Core
8,80818,Dispensable
8,25012,Core
9,23592,Core
7,76093,Dispensable
8,80122,Dispensable
6,66584,Dispensable
5,62264,Dispensable
7,75815,Dispensable
5,27052,Core
7,23510,Core
6,23994,Core
5,60363,Dispensable
9,22685,Core
9,87405,Dispensable
4,26408,Core
4,53510,Dispensable
7,76837,Dispensable
7,25544,Core
7,24617,Core
8,22905,Core
6,67060,Dispensable
7,77020,Dispensable
5,62326,Dispensable
7,71830,Dispensable
7,75705,Dispensable
6,26407,Core
7,74181,Dispensable
4,27496,Core
6,67232,Dispensable
4,28769,Core
6,24476,Core
10,92680,Dispensable
6,69082,Dispensable
8,24387,Core
10,22328,Core
8,80646,Dispensable
6,68911,Dispensable
9,22675,Core
11,96617,Dispensable
5,27130,Core
8,24138,Core
6,69023,Dispensable
7,73914,Dispensable
6,68547,Dispensable
4,28158,Core
6,68310,Dispensable
7,23550,Core
8,82122,Dispensable
7,24059,Core
5,25682,Core
6,25032,Core
8,23830,Core
8,23160,Core
9,86707,Dispensable
6,68772,Dispensable
7,23397,Core
6,68663,Dispensable
5,60133,Dispensable
7,25290,Core
9,87079,Dispensable
8,23401,Core
6,66408,Dispensable
7,74565,Dispensable
5,25438,Core
5,58829,Dispensable
7,76451,Dispensable
7,74218,Dispensable
3,42758,Dispensable
2,29537,Core
5,58614,Dispensable
3,30328,Core
7,25297,Core
7,74449,Dispensable
10,22264,Core
7,76588,Dispensable
3,30152,Core
8,79494,Dispensable
5,58823,Dispensable
7,76357,Dispensable
10,23089,Core
7,23500,Core
7,74212,Dispensable
7,23638,Core
7,76351,Dispensable
3,27482,Core
4,50531,Dispensable
6,24975,Core
8,80894,Dispensable
8,23232,Core
4,26073,Core
6,25533,Core
7,23566,Core
4,27906,Core
6,25605,Core
5,58945,Dispensable
6,66424,Dispensable
10,92751,Dispensable
9,23415,Core
7,72782,Dispensable
6,25299,Core
6,24790,Core
8,82028,Dispensable
9,87095,Dispensable
7,74418,Dispensable
6,66655,Dispensable
3,42721,Dispensable
6,66848,Dispensable
6,25937,Core
6,68563,Dispensable
10,90849,Dispensable
5,59295,Dispensable
6,70179,Dispensable
10,90612,Dispensable
9,23616,Core
7,72853,Dispensable
7,74992,Dispensable
7,76551,Dispensable
7,72891,Dispensable
8,24759,Core
5,60271,Dispensable
6,68750,Dispensable
7,76595,Dispensable
9,84940,Dispensable
5,62269,Dispensable
6,68794,Dispensable
8,24251,Core
6,24311,Core
5,63727,Dispensable
8,23968,Core
7,24810,Core
7,76560,Dispensable
7,72984,Dispensable
6,25903,Core
8,24258,Core
2,29617,Dispensable
6,24070,Core
8,80454,Dispensable
5,62132,Dispensable
3,42521,Dispensable
5,26773,Core
8,80410,Dispensable
7,23435,Core
5,24961,Core
9,85243,Dispensable
5,60464,Dispensable
6,66855,Dispensable
4,28054,Core
5,62038,Dispensable
7,23920,Core
9,22672,Core
5,61922,Dispensable
8,80354,Dispensable
6,68856,Dispensable
8,80310,Dispensable
5,25503,Core
8,22877,Core
4,28359,Core
10,92420,Dispensable
7,25046,Core
8,79054,Dispensable
8,82359,Dispensable
6,66793,Dispensable
4,50624,Dispensable
9,87266,Dispensable
7,24528,Core
10,90678,Dispensable
5,26877,Core
6,25761,Core
7,72451,Dispensable
6,26326,Core
4,28627,Core
8,80145,Dispensable
9,23311,Core
8,81912,Dispensable
9,87151,Dispensable
6,26227,Core
6,67183,Dispensable
7,74858,Dispensable
3,44504,Dispensable
3,44008,Dispensable
10,90447,Dispensable
7,76997,Dispensable
4,28675,Core
8,79107,Dispensable
8,80416,Dispensable
6,66948,Dispensable
11,22795,Core
9,22726,Core
9,87273,Dispensable
5,24896,Core
5,58889,Dispensable
2,29553,Core
7,76495,Dispensable
8,80245,Dispensable
9,22970,Core
7,24172,Core
8,80261,Dispensable
