Gen-id	Homology_group	Genome_numbers	Best Arabidopsis Thaliana hit	% identity Arabidopsis Thaliana hit	full_name best hit Arabidopsis	Best cauliflower hit	% identity cauliflower hit
bro9G06417.1	822212	2	AT5G10140.1	85.027	FLOWERING LOCUS C	BroT22.C02g03650.1	68.513
BroT17.C02g04030.1	862403	12	AT5G10130.1	82.927	None	BroT22.C02g03650.1	81.918
BroT07.C02g04130.1	862403	4	AT5G10130.1	82.927	None	BroT22.C02g03650.1	81.918
BroT02.C09g56180.1	822214	3	AT5G10140.1	85.027	FLOWERING LOCUS C	BroT22.C09g53770.1	97.927
BroT12.C09g56490.1	822204	9	AT5G10140.1	84.848	FLOWERING LOCUS C	BroT22.C09g53770.1	100.000
BroT22.C03g04930.1	848160	15	AT5G10140.1	82.828	FLOWERING LOCUS C	BroT22.C03g04930.1	100.000
BolO_9g65570.2	822204	14	AT5G10140.1	83.333	FLOWERING LOCUS C	BroT22.C09g53740.1	98.429
BroT22.C09g53740.1	822204	15	AT5G10140.1	84.343	FLOWERING LOCUS C	BroT22.C09g53740.1	100.000
BroT24.C02g54580.1	814361	7	AT5G65060.1	71.429	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BroT10.C09g56240.1	822204	10	AT5G10140.1	85.354	FLOWERING LOCUS C	BroT22.C09g53740.1	97.462
BroT06.C09g54360.1	822204	6	AT5G10140.1	84.848	FLOWERING LOCUS C	BroT22.C09g53770.1	99.492
BroT13.C02g55860.1	814361	5	AT5G65060.1	71.939	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BroT22.C02g53900.1	814361	15	AT5G65060.1	77.108	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	100.000
BroT08.C03g04480.1	848160	11	AT5G10140.1	83.333	FLOWERING LOCUS C	BroT22.C03g04930.1	98.985
BroT22.C09g53770.1	822204	15	AT5G10140.1	84.848	FLOWERING LOCUS C	BroT22.C09g53770.1	100.000
BroT12.C03g04620.1	848160	9	AT5G10140.1	82.828	FLOWERING LOCUS C	BroT22.C03g04930.1	100.000
BroT19.C09g54900.1	822210	8	AT5G10140.1	82.500	FLOWERING LOCUS C	BroT22.C02g03650.1	65.015
BroT21.C03g04510.1	848160	13	AT5G10140.1	82.828	FLOWERING LOCUS C	BroT22.C03g04930.1	100.000
rna-XM_013773027.1	848160	1	AT5G10140.1	83.333	FLOWERING LOCUS C	BroT22.C03g04930.1	98.985
BroT21.C02g03840.1	862403	13	AT5G10130.1	83.537	None	BroT22.C02g03650.1	86.389
BroT21.C02g53450.1	814361	13	AT5G65060.1	71.939	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	94.536
BroT24.C03g51980.1	814362	7	AT5G65050.3	78.049	None	BroT22.C02g53900.1	77.236
BroT17.C03g17380.1	883373	12	AT5G10140.1	65.946	FLOWERING LOCUS C	BroT22.C03g04930.1	63.587
BroT17.C03g04650.1	848160	12	AT5G10140.1	82.828	FLOWERING LOCUS C	BroT22.C03g04930.1	100.000
bro2G00398.1	862403	2	AT5G10130.1	83.537	None	BroT22.C02g03650.1	82.787
BroT07.C09g55420.1	822208	4	AT5G10130.1	80.469	None	BroT22.C09g53780.1	96.875
bro9G06414.1	822204	2	AT5G10140.1	84.343	FLOWERING LOCUS C	BroT22.C09g53740.1	100.000
BroT21.C03g17070.1	883373	13	AT5G10140.1	65.946	FLOWERING LOCUS C	BroT22.C03g04930.1	63.587
BroT19.C02g55040.1	814361	8	AT5G65060.1	71.939	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BroT08.C03g53320.1	814362	11	AT5G65050.3	78.049	None	BroT22.C02g53900.1	77.236
BroT19.C03g17640.1	883373	8	AT5G10140.1	66.486	FLOWERING LOCUS C	BroT22.C03g04930.1	64.130
BroT12.C03g17530.1	883373	9	AT5G10140.1	65.946	FLOWERING LOCUS C	BroT22.C03g04930.1	63.587
BolO_9g65600.1	822204	14	AT5G10140.1	84.343	FLOWERING LOCUS C	BroT22.C09g53770.1	99.492
BroT12.C02g03680.1	862403	9	AT5G10130.1	83.537	None	BroT22.C02g03650.1	82.967
BroT12.C09g56450.1	822204	9	AT5G10140.1	84.343	FLOWERING LOCUS C	BroT22.C09g53740.1	100.000
BolO_7g56360.1	930174	14	AT5G10140.1	75.497	FLOWERING LOCUS C	BroT22.C03g04930.1	79.577
BroT07.C02g56050.1	814361	4	AT5G65060.1	71.429	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BroT17.C09g58400.1	822204	12	AT5G10140.1	76.263	FLOWERING LOCUS C	BroT22.C09g53770.1	92.386
BroT10.C02g54870.1	814361	10	AT5G65060.1	71.939	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BroT08.C09g55740.1	822204	11	AT5G10140.1	83.756	FLOWERING LOCUS C	BroT22.C09g53770.1	98.477
BroT24.C09g53600.1	822204	7	AT5G10140.1	84.343	FLOWERING LOCUS C	BroT22.C09g53740.1	100.000
BroT24.C03g04420.1	848160	7	AT5G10140.1	82.323	FLOWERING LOCUS C	BroT22.C03g04930.1	99.492
BroT13.C02g03790.1	862403	5	AT5G10130.1	82.927	None	BroT22.C02g03650.1	81.918
BroT12.C09g56470.1	822204	9	AT5G10140.1	83.756	FLOWERING LOCUS C	BroT22.C09g53770.1	98.477
BroT10.C03g04930.1	848160	10	AT5G10140.1	83.333	FLOWERING LOCUS C	BroT22.C03g04930.1	98.985
BroT06.C03g16890.1	883373	6	AT5G10140.1	65.946	FLOWERING LOCUS C	BroT22.C03g04930.1	63.587
BroT13.C03g17560.1	883373	5	AT5G10140.1	65.946	FLOWERING LOCUS C	BroT22.C03g04930.1	63.587
BroT07.C03g04790.1	848160	4	AT5G10140.1	82.323	FLOWERING LOCUS C	BroT22.C03g04930.1	99.492
BroT24.C09g53630.1	822204	7	AT5G10140.1	84.848	FLOWERING LOCUS C	BroT22.C09g53770.1	100.000
BroT02.C03g17160.1	883373	3	AT5G10140.1	65.946	FLOWERING LOCUS C	BroT22.C03g04930.1	63.587
BroT13.C09g55480.1	822204	5	AT5G10140.1	84.409	FLOWERING LOCUS C	BroT22.C09g53770.1	96.954
BroT24.C03g17150.1	883373	7	AT5G10140.1	65.946	FLOWERING LOCUS C	BroT22.C03g04930.1	63.587
BroT08.C02g55770.1	814361	11	AT5G65060.1	70.408	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	92.896
BroT06.C02g52820.1	814361	6	AT5G65060.1	79.433	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	97.887
BroT02.C03g53540.1	814362	3	AT5G65050.3	78.049	None	BroT22.C02g53900.1	77.236
BroT08.C09g55720.1	822204	11	AT5G10140.1	84.343	FLOWERING LOCUS C	BroT22.C09g53740.1	100.000
BroT06.C02g04020.1	862403	6	AT5G10130.1	82.927	None	BroT22.C02g03650.1	81.918
BroT10.C02g04020.1	862403	10	AT5G10130.1	83.537	None	BroT22.C02g03650.1	82.967
bro5G07946.1	856344	2	AT5G10140.1	67.526	FLOWERING LOCUS C	BroT22.C03g04930.1	71.585
bro2G06234.1	814361	2	AT5G65060.1	71.429	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BroT06.C02g52870.1	814363	6	AT5G65060.1	70.918	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	93.443
BroT02.C09g56120.1	822204	3	AT5G10140.1	85.027	FLOWERING LOCUS C	BroT22.C09g53770.1	97.927
rna-XM_013756814.1	822204	1	AT5G10140.1	83.938	FLOWERING LOCUS C	BroT22.C09g53740.1	96.354
BroT06.C09g54350.1	822209	6	AT5G10140.1	87.805	FLOWERING LOCUS C	BroT22.C09g53770.1	98.795
bro2G06228.1	814361	2	AT5G65060.1	71.939	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	95.082
BroT08.C02g55830.1	814361	11	AT5G65060.1	70.918	MADS AFFECTING FLOWERING 3	BroT22.C02g53900.1	93.989
BroT02.C09g56170.1	822213	3	AT5G10140.1	85.027	FLOWERING LOCUS C	BroT22.C09g53760.1	87.285
BroT21.C09g54450.1	822204	13	AT5G10140.1	83.871	FLOWERING LOCUS C	BroT22.C09g53760.1	100.000
BroT21.C09g54420.1	822204	13	AT5G10140.1	76.923	FLOWERING LOCUS C	BroT22.C09g53740.1	99.265
BroT24.C09g53620.1	822204	7	AT5G10140.1	83.871	FLOWERING LOCUS C	BroT22.C09g53760.1	91.290
BroT10.C09g56270.1	822204	10	AT5G10140.1	84.848	FLOWERING LOCUS C	BroT22.C09g53770.1	99.492
BroT13.C09g55470.1	822211	5	AT5G10140.1	85.027	FLOWERING LOCUS C	BroT22.C09g53770.1	100.000
BroT10.C03g54190.1	814369	10	AT5G65070.3	62.500	None	BroT22.C02g53940.1	73.575
BroT10.C09g56260.1	822204	10	AT5G10140.1	85.027	FLOWERING LOCUS C	BroT22.C09g53770.1	99.476
BroT19.C03g04560.1	848160	8	AT5G10140.1	83.333	FLOWERING LOCUS C	BroT22.C03g04930.1	98.985
bro3G02263.1	814369	2	AT5G65070.3	62.500	None	BroT22.C02g53940.1	73.575
BroT08.C03g17070.1	883373	11	AT5G10140.1	65.946	FLOWERING LOCUS C	BroT22.C03g04930.1	63.587
BroT13.C09g55450.1	822204	5	AT5G10140.1	84.343	FLOWERING LOCUS C	BroT22.C09g53740.1	100.000
BroT10.C03g17840.1	883373	10	AT5G10140.1	64.000	FLOWERING LOCUS C	BroT22.C03g04930.1	60.920
BroT17.C09g58390.1	822204	12	AT5G10140.1	83.871	FLOWERING LOCUS C	BroT22.C09g53760.1	94.649
BroT08.C02g04460.1	862403	11	AT5G10130.1	83.537	None	BroT22.C02g03650.1	82.967
BroT21.C07g45480.1	930174	13	AT5G10140.1	80.978	FLOWERING LOCUS C	BroT22.C03g04930.1	79.570
BolO_9g65590.1	822204	14	AT5G10140.1	83.756	FLOWERING LOCUS C	BroT22.C09g53770.1	98.477
