Gen-id	Homology_group	Genome_numbers	Best Arabidopsis Thaliana hit	% identity Arabidopsis Thaliana hit	full_name best hit Arabidopsis	Best cauliflower hit	% identity cauliflower hit
BroT10.C06g32140.1	826568	10	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.857
BroT24.C04g19210.1	844744	7	AT2G27550.1	93.143	centroradialis	BroT22.C04g19990.1	98.844
BroT12.C04g47910.1	844744	9	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT12.C02g20470.1	826569	9	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
BroT02.C05g15350.1	805294	3	AT1G18100.1	94.798	"E12A11
"	BroT22.C05g13730.1	99.425
BroT12.C04g20430.1	844744	9	AT2G27550.1	92.571	centroradialis	BroT22.C04g19990.1	98.266
BroT21.C04g41670.1	844744	13	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT19.C09g59970.1	822934	8	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT22.C03g57330.1	851415	15	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BolO_3g62510.1	851415	14	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
bro8G05041.1	805293	2	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT22.C06g42150.1	827650	15	AT1G65480.2	78.667	FLOWERING LOCUS T	BroT22.C06g42150.1	100.000
BroT06.C03g27620.1	844744	6	AT2G27550.1	95.429	centroradialis	BroT22.C03g28410.1	99.429
BroT08.C03g56580.1	851415	11	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT17.C06g34930.1	826568	12	AT1G65480.2	82.184	FLOWERING LOCUS T	BroT22.C06g31900.1	100.000
BroT22.C09g58950.1	822934	15	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT17.C08g46740.1	805293	12	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT17.C02g31290.1	875302	12	AT4G20370.1	67.327	None	BroT22.C02g20180.1	66.337
BroT21.C02g20050.1	826569	13	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
bro3G02626.1	851415	2	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT24.C03g55230.1	851415	7	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT02.C03g28340.1	844744	3	AT2G27550.1	94.857	centroradialis	BroT22.C03g28410.1	98.857
BroT07.C02g30700.1	875302	4	AT4G20370.1	67.327	None	BroT22.C02g20180.1	66.337
BroT10.C02g01540.1	828094	10	AT5G03840.1	88.268	None	BroT22.C02g01300.1	97.207
BroT06.C02g01560.1	828094	6	AT5G03840.1	88.827	None	BroT22.C02g01300.1	100.000
BroT21.C03g01570.1	828095	13	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT06.C08g42530.1	805293	6	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT22.C04g17760.1	827651	15	AT1G65480.2	80.000	FLOWERING LOCUS T	BroT22.C04g17760.1	100.000
BroT10.C03g02090.1	828095	10	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT07.C05g15260.1	805294	4	AT1G18100.1	94.798	"E12A11
"	BroT22.C05g13730.1	99.425
BroT02.C02g01070.1	828094	3	AT5G03840.1	88.827	None	BroT22.C02g01300.1	97.765
BroT22.C02g01300.1	828094	15	AT5G03840.1	88.827	None	BroT22.C02g01300.1	100.000
BroT12.C06g43660.1	827648	9	AT1G65480.2	82.443	FLOWERING LOCUS T	BroT22.C02g20180.1	79.389
BroT10.C04g20390.1	844744	10	AT2G27550.1	92.000	centroradialis	BroT22.C04g19990.1	97.110
BolO_8g50580.1	805293	14	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT10.C05g15190.1	805294	10	AT1G18100.1	94.798	"E12A11
"	BroT22.C05g13730.1	99.425
BroT10.C08g43880.1	805293	10	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	98.844
BroT07.C04g17530.1	827651	4	AT1G65480.2	80.000	FLOWERING LOCUS T	BroT22.C04g17760.1	100.000
BroT19.C03g01650.1	828095	8	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT06.C02g29650.1	875302	6	AT4G20370.1	67.327	None	BroT22.C02g20180.1	66.337
BroT24.C06g41250.1	827650	7	AT1G65480.2	78.667	FLOWERING LOCUS T	BroT22.C06g42150.1	100.000
BroT12.C02g01330.1	828094	9	AT5G03840.1	88.827	None	BroT22.C02g01300.1	97.765
rna-XM_013765654.1	828094	1	AT5G03840.1	88.268	None	BroT22.C02g01300.1	97.207
rna-XM_013747883.1	805293	1	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
rna-XM_013766399.1	851415	1	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT02.C06g42390.1	827649	3	AT1G65480.2	77.564	FLOWERING LOCUS T	BroT22.C06g42150.1	91.156
BroT17.C02g21030.1	826569	12	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
BroT08.C02g20750.1	826569	11	AT1G65480.2	86.782	FLOWERING LOCUS T	BroT22.C02g20180.1	99.429
BroT21.C06g41960.1	827650	13	AT1G65480.2	78.667	FLOWERING LOCUS T	BroT22.C06g42150.1	100.000
rna-XM_013735380.1	826568	1	AT1G65480.2	82.184	FLOWERING LOCUS T	BroT22.C06g31900.1	100.000
BroT06.C04g19170.1	844744	6	AT2G27550.1	92.571	centroradialis	BroT22.C04g19990.1	98.266
BroT08.C03g28150.1	844744	11	AT2G27550.1	95.429	centroradialis	BroT22.C03g28410.1	99.429
BroT02.C02g20350.1	826569	3	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
rna-XM_013737271.1	827649	1	AT1G65480.2	78.667	FLOWERING LOCUS T	BroT22.C06g42150.1	100.000
BroT10.C09g61630.1	822934	10	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT19.C04g18030.1	827648	8	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C02g20180.1	81.143
BroT12.C09g61910.1	822934	9	AT5G03840.1	86.517	None	BroT22.C09g58950.1	99.438
BroT19.C02g30380.1	875302	8	AT4G20370.1	67.327	None	BroT22.C02g20180.1	66.337
BroT19.C04g20220.1	844744	8	AT2G27550.1	92.571	centroradialis	BroT22.C04g19990.1	98.266
BroT02.C02g30340.1	875302	3	AT4G20370.1	67.327	None	BroT22.C02g20180.1	66.337
BroT08.C05g15470.1	805294	11	AT1G18100.1	94.798	"E12A11
"	BroT22.C05g13730.1	99.425
BroT22.C03g28410.1	844744	15	AT2G27550.1	96.000	centroradialis	BroT22.C03g28410.1	100.000
bro5G01543.1	805294	2	AT1G18100.1	94.767	"E12A11
"	BroT22.C05g13730.1	100.000
BroT22.C05g13730.1	805294	15	AT1G18100.1	94.767	"E12A11
"	BroT22.C05g13730.1	100.000
rna-XM_013764059.1	826569	1	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
BroT21.C06g31770.1	826568	13	AT1G65480.2	82.184	FLOWERING LOCUS T	BroT22.C06g31900.1	100.000
BroT08.C02g30480.1	875302	11	AT4G20370.1	67.327	None	BroT22.C02g20180.1	66.337
BroT22.C08g43730.1	805293	15	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT21.C05g15420.1	805294	13	AT1G18100.1	94.767	"E12A11
"	BroT22.C05g13730.1	100.000
BroT21.C04g16110.1	844744	13	AT2G27550.1	92.571	centroradialis	BroT22.C04g19990.1	98.266
BroT24.C08g42730.1	805293	7	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BroT13.C04g46480.1	844744	5	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT21.C03g28010.1	844744	13	AT2G27550.1	96.000	centroradialis	BroT22.C03g28410.1	100.000
BolO_5g16440.1	805294	14	AT1G18100.1	94.798	"E12A11
"	BroT22.C05g13730.1	99.425
BolO_2g01620.1	828094	14	AT5G03840.1	89.385	None	BroT22.C02g01300.1	98.324
BroT19.C03g28130.1	844744	8	AT2G27550.1	93.714	centroradialis	BroT22.C03g28410.1	97.714
BroT17.C06g46180.1	918156	12	AT4G20370.1	50.909	None	BroT22.C06g42150.1	55.782
BroT10.C03g57710.1	851415	10	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT17.C04g21060.1	844744	12	AT2G27550.1	93.143	centroradialis	BroT22.C04g19990.1	98.844
BroT13.C02g01450.1	828094	5	AT5G03840.1	88.268	None	BroT22.C02g01300.1	99.441
BroT24.C04g44910.1	844744	7	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT22.C03g01540.1	828095	15	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
bro5G09597.1	828095	2	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT07.C02g20930.1	826569	4	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
bro4G02198.1	844744	2	AT2G27550.1	93.143	centroradialis	BroT22.C04g19990.1	98.844
BolO_2g23260.1	826569	14	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
BroT02.C04g19960.1	844744	3	AT2G27550.1	92.571	centroradialis	BroT22.C04g19990.1	98.266
BroT17.C02g01530.1	828094	12	AT5G03840.1	88.827	None	BroT22.C02g01300.1	100.000
BroT24.C05g14910.1	805294	7	AT1G18100.1	94.767	"E12A11
"	BroT22.C05g13730.1	100.000
BroT24.C02g20460.1	826569	7	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
BroT06.C04g44890.1	844744	6	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT24.C03g01560.1	828095	7	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT12.C02g30210.1	875302	9	AT4G20370.1	67.327	None	BroT22.C02g20180.1	66.337
BolO_9g71100.1	822934	14	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
bro9G06950.1	822934	2	AT5G03840.1	87.079	None	BroT22.C09g58950.1	100.000
BroT12.C03g58130.1	851415	9	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
rna-XM_013758997.1	828095	1	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BroT06.C05g15020.1	805294	6	AT1G18100.1	94.798	"E12A11
"	BroT22.C05g13730.1	99.425
BroT21.C04g14000.1	827651	13	AT1G65480.2	80.000	FLOWERING LOCUS T	BroT22.C04g17760.1	100.000
BroT13.C06g42140.1	827650	5	AT1G65480.2	78.667	FLOWERING LOCUS T	BroT22.C06g42150.1	100.000
BroT07.C03g01650.1	828095	4	AT5G03840.1	95.402	None	BroT22.C03g01540.1	100.000
BolO_4g19990.1	827648	14	AT4G20370.1	75.429	None	BroT22.C02g20180.1	74.286
BroT19.C06g32270.1	826568	8	AT1G65480.2	82.184	FLOWERING LOCUS T	BroT22.C06g31900.1	100.000
BroT24.C02g01710.1	828094	7	AT5G03840.1	88.827	None	BroT22.C02g01300.1	100.000
BroT24.C06g31250.1	826568	7	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.857
bro4G01940.1	827648	2	AT4G20370.1	77.714	None	BroT22.C02g20180.1	76.571
BroT17.C04g49580.1	844744	12	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
bro2G00144.1	828094	2	AT5G03840.1	88.827	None	BroT22.C02g01300.1	97.765
BroT19.C04g46850.1	844744	8	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT17.C03g01560.1	828095	12	AT5G03840.1	95.480	None	BroT22.C03g01540.1	100.000
BroT12.C03g28610.1	844744	9	AT2G27550.1	93.714	centroradialis	BroT22.C03g28410.1	97.714
BroT06.C02g20130.1	826569	6	AT1G65480.2	86.207	FLOWERING LOCUS T	BroT22.C02g20180.1	100.000
BroT22.C04g46560.1	844744	15	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
BroT21.C08g46380.1	805293	13	AT1G18100.1	95.376	"E12A11
"	BroT22.C08g43730.1	100.000
BolO_0g06960.1	827649	14	AT4G20370.1	62.821	None	BroT22.C06g42150.1	74.830
BroT19.C03g57080.1	851415	8	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BolO_6g39230.1	826568	14	AT1G65480.2	81.609	FLOWERING LOCUS T	BroT22.C06g31900.1	98.857
BroT19.C02g01420.1	828094	8	AT5G03840.1	88.268	None	BroT22.C02g01300.1	97.207
BroT17.C03g57120.1	851415	12	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT07.C03g28610.1	844744	4	AT2G27550.1	95.429	centroradialis	BroT22.C03g28410.1	99.429
bro4G05433.1	844744	2	AT2G27550.1	94.857	centroradialis	BroT22.C04g46560.1	100.000
bro5G06815.1	844744	2	AT2G27550.1	93.714	centroradialis	BroT22.C03g28410.1	97.714
BroT17.C05g15450.1	805294	12	AT1G18100.1	94.186	"E12A11
"	BroT22.C05g13730.1	99.425
BroT21.C03g55540.1	851415	13	AT5G62040.1	89.831	None	BroT22.C03g57330.1	100.000
BroT19.C05g14990.1	805294	8	AT1G18100.1	94.186	"E12A11
"	BroT22.C05g13730.1	99.425
